,File,Delta x,Delta y,dy/dx
765,26_1_0_20170104235143076.csv.chip.csv,4.540540541,2.184615385,
766,26_1_0_20170104235427939.csv.chip.csv,2.466666667,2.234375,
767,26_1_0_20170105002839534.csv.chip.csv,2.774193548,2.764705882,
768,26_1_0_20170105163250483.csv.chip.csv,2.422535211,2.149253731,
769,26_1_0_20170105163517523.csv.chip.csv,2.727272727,2.169230769,
770,26_1_0_20170105183644799.csv.chip.csv,2,2.360655738,
771,26_1_0_20170105183649031.csv.chip.csv,3.928571429,2.557692308,
772,26_1_0_20170105183657951.csv.chip.csv,2.839285714,2.836734694,
773,26_1_0_20170105183935352.csv.chip.csv,2.178082192,2.653846154,
774,26_1_0_20170109002602686.csv.chip.csv,2.666666667,2.227272727,
775,26_1_0_20170109132910372.csv.chip.csv,2.642857143,2.490196078,
776,26_1_0_20170109134235854.csv.chip.csv,1.964285714,2.042857143,
777,26_1_0_20170109141214949.csv.chip.csv,2.129411765,2.088235294,
778,26_1_0_20170110173815028.csv.chip.csv,2.602941176,2.265625,
779,26_1_0_20170111182452795.csv.chip.csv,2.887096774,2.464285714,
780,26_1_1_20170103181439968.csv.chip.csv,4.444444444,2.474576271,
781,26_1_1_20170103181834825.csv.chip.csv,4.069767442,2.253968254,
782,26_1_1_20170103181931657.csv.chip.csv,2.982142857,2.381818182,
783,26_1_1_20170103225852672.csv.chip.csv,2.946428571,2.423728814,
784,26_1_1_20170104235433201.csv.chip.csv,4.473684211,2.136363636,
785,26_1_1_20170109134519311.csv.chip.csv,3.5,2.416666667,
786,26_1_2_20161219204400164.csv.chip.csv,3.049180328,2.322580645,
787,26_1_2_20170103181524137.csv.chip.csv,2.825396825,2.660377358,
788,26_1_2_20170103184117683.csv.chip.csv,3.58,2.246153846,
789,26_1_2_20170104015741532.csv.chip.csv,3.469387755,2.673076923,
790,26_1_2_20170104015910819.csv.chip.csv,4.1,2.418181818,
791,26_1_2_20170104020149844.csv.chip.csv,2.701492537,2.509433962,
792,26_1_2_20170104020230700.csv.chip.csv,4.41025641,2.473684211,
793,26_1_2_20170104020703028.csv.chip.csv,2.621212121,2.327586207,
794,26_1_2_20170104020934116.csv.chip.csv,2.579710145,2.693877551,
795,26_1_2_20170104021513981.csv.chip.csv,2.441176471,2.641509434,
796,26_1_2_20170104021717909.csv.chip.csv,3.625,2.611111111,
797,26_1_2_20170104021834541.csv.chip.csv,2.430555556,2.306451613,
798,26_1_2_20170104022148861.csv.chip.csv,1.963855422,2.338709677,
799,26_1_2_20170104022154229.csv.chip.csv,2.582089552,2.3,
800,26_1_2_20170104022229597.csv.chip.csv,1.931818182,2.58490566,
801,26_1_2_20170104022244853.csv.chip.csv,2.93442623,2.35483871,
802,26_1_2_20170104022532727.csv.chip.csv,3,2.368421053,
803,26_1_2_20170104022654101.csv.chip.csv,1.848837209,2.49122807,
804,26_1_2_20170104022817638.csv.chip.csv,2.026315789,2.615384615,
805,26_1_2_20170104022829221.csv.chip.csv,4,2.403508772,
806,26_1_2_20170104022833734.csv.chip.csv,2.912280702,2.571428571,
807,26_1_2_20170105161510388.csv.chip.csv,3.274509804,2.327586207,
808,26_1_2_20170105163925349.csv.chip.csv,3.036363636,2.301587302,
809,26_1_2_20170105163951372.csv.chip.csv,3.185185185,2.274193548,
810,26_1_2_20170105164540403.csv.chip.csv,2.172839506,2.2,
811,26_1_2_20170109002645487.csv.chip.csv,2.375,2.206349206,
812,26_1_2_20170109002657161.csv.chip.csv,2.710144928,2.25,
813,26_1_2_20170109012525167.csv.chip.csv,3.520833333,2.306451613,
814,26_1_2_20170109213532617.csv.chip.csv,2.513513514,2.19047619,
815,26_1_3_20161220221501954.csv.chip.csv,2.204819277,2.301587302,
816,26_1_3_20161220222108978.csv.chip.csv,2.608108108,2.106060606,
817,26_1_3_20170104214236981.csv.chip.csv,2.151898734,2.62,
818,26_1_3_20170104214715278.csv.chip.csv,2.539473684,2.1875,
819,26_1_3_20170104214731389.csv.chip.csv,2.35443038,2.028169014,
820,26_1_3_20170104215610550.csv.chip.csv,4.818181818,2.416666667,
821,26_1_3_20170104215629245.csv.chip.csv,2.647887324,2.285714286,
822,26_1_3_20170104215700398.csv.chip.csv,2.438356164,2.181818182,
823,26_1_3_20170104215719454.csv.chip.csv,2.222222222,2.566037736,
824,26_1_3_20170104220140542.csv.chip.csv,3.309090909,2.350877193,
825,26_1_3_20170104222600591.csv.chip.csv,1.976744186,2.238095238,
826,26_1_3_20170104222621671.csv.chip.csv,4.153846154,2.4,
827,26_1_3_20170104222627929.csv.chip.csv,2.265822785,2.344827586,
828,26_1_3_20170104222725472.csv.chip.csv,2.614285714,2.423728814,
829,26_1_3_20170104222736351.csv.chip.csv,2.875,2.454545455,
830,26_1_3_20170104222740327.csv.chip.csv,1.915662651,2.519230769,
831,26_1_3_20170104222745511.csv.chip.csv,2.676923077,2.66,
832,26_1_3_20170104222805519.csv.chip.csv,4.230769231,2.490566038,
833,26_1_3_20170104222810087.csv.chip.csv,2.416666667,2.125,
834,26_1_3_20170104222813183.csv.chip.csv,1.88372093,2.368421053,
835,26_1_3_20170104222823975.csv.chip.csv,3.05,1.984848485,
836,26_1_3_20170104222841167.csv.chip.csv,1.964705882,2.234375,
837,26_1_3_20170104222850687.csv.chip.csv,5.451612903,2.596491228,
838,26_1_3_20170104222855375.csv.chip.csv,2.458333333,2.530612245,
839,26_1_3_20170104222922568.csv.chip.csv,4.170731707,2.622641509,
840,26_1_3_20170104222929063.csv.chip.csv,3.727272727,2.755555556,
841,26_1_3_20170104222933607.csv.chip.csv,1.909090909,2.428571429,
842,26_1_3_20170104222936409.csv.chip.csv,1.921348315,2.253968254,
843,26_1_3_20170104222939159.csv.chip.csv,2.046511628,2.196969697,
844,26_1_3_20170104222943143.csv.chip.csv,2.139240506,2.278688525,
845,26_1_3_20170104222955855.csv.chip.csv,2.746268657,2.290322581,
846,26_1_3_20170104223022663.csv.chip.csv,2.945454545,2.652173913,
847,26_1_3_20170104223033351.csv.chip.csv,2.226666667,2.060606061,
848,26_1_3_20170104223054575.csv.chip.csv,3.510204082,2.406779661,
849,26_1_3_20170104223128119.csv.chip.csv,2.742424242,2.233333333,
850,26_1_3_20170104223130527.csv.chip.csv,2.777777778,2.25,
851,26_1_3_20170104223133454.csv.chip.csv,2.329113924,2.457627119,
852,26_1_3_20170104223139599.csv.chip.csv,2,2.306451613,
853,26_1_3_20170104223140343.csv.chip.csv,2.807017544,2.338983051,
854,26_1_3_20170104231407282.csv.chip.csv,5.3,2.164179104,
855,26_1_3_20170104232120449.csv.chip.csv,2.413333333,2.095238095,
856,26_1_3_20170104232131633.csv.chip.csv,3.574468085,2.641509434,
857,26_1_3_20170104232139409.csv.chip.csv,2.983333333,2.153846154,
858,26_1_3_20170104232150859.csv.chip.csv,3.837209302,2.777777778,
859,26_1_3_20170104232329458.csv.chip.csv,2.830508475,2.186440678,
860,26_1_3_20170104232333226.csv.chip.csv,2.918032787,2.62,
861,26_1_3_20170104232408872.csv.chip.csv,2.070588235,2.436363636,
862,26_1_3_20170104232413655.csv.chip.csv,2.696969697,2.314814815,
863,26_1_3_20170104232420017.csv.chip.csv,1.773195876,2.3,
864,26_1_3_20170104232435586.csv.chip.csv,2.78125,2.355932203,
865,26_1_3_20170104232510106.csv.chip.csv,2.857142857,2.142857143,
866,26_1_3_20170104232518026.csv.chip.csv,2.486111111,2.5,
867,26_1_3_20170104232550697.csv.chip.csv,2.789473684,2.925,
868,26_1_3_20170104232952337.csv.chip.csv,2.355263158,2.129032258,
869,26_1_3_20170104234454339.csv.chip.csv,3.365384615,2.153846154,
870,26_1_3_20170104235016242.csv.chip.csv,2.011904762,2.295081967,
871,26_1_3_20170104235019355.csv.chip.csv,3.844444444,2.258064516,
872,26_1_3_20170104235102538.csv.chip.csv,2.084337349,2.074626866,
873,26_1_3_20170104235111171.csv.chip.csv,2.253012048,2.181818182,
874,26_1_3_20170104235113586.csv.chip.csv,2.75,2.209677419,
875,26_1_3_20170104235148954.csv.chip.csv,2.579710145,2.014705882,
876,26_1_3_20170104235151882.csv.chip.csv,2.2125,2.290322581,
877,26_1_3_20170104235406507.csv.chip.csv,2.369863014,2.339285714,
878,26_1_3_20170104235414180.csv.chip.csv,2.962264151,2.316666667,
879,26_1_3_20170104235421282.csv.chip.csv,1.826086957,2.423728814,
880,26_1_3_20170104235435739.csv.chip.csv,3.880952381,2.274193548,
881,26_1_3_20170109133009799.csv.chip.csv,2.901639344,2.086956522,
882,26_1_3_20170109133014151.csv.chip.csv,3.630434783,2.773584906,
883,26_1_3_20170109133227729.csv.chip.csv,2.492957746,2.132352941,
884,26_1_3_20170109133424931.csv.chip.csv,2.109756098,2.537037037,
885,26_1_3_20170109134328289.csv.chip.csv,4.794117647,2.787234043,
886,26_1_3_20170109134452703.csv.chip.csv,2.894736842,2.659574468,
887,26_1_3_20170109134510359.csv.chip.csv,4.289473684,2.693877551,
888,26_1_3_20170109134536902.csv.chip.csv,2.52238806,2.381818182,
889,26_1_3_20170109135843276.csv.chip.csv,2.328571429,2.576923077,
890,26_1_3_20170109140221559.csv.chip.csv,3.175438596,2.416666667,
891,26_1_4_20161221193657350.csv.chip.csv,3.666666667,2.215384615,
892,26_1_4_20161221193701030.csv.chip.csv,3,2.377358491,
893,26_1_4_20161221193703783.csv.chip.csv,4.023255814,2.482142857,
894,26_1_4_20161221193707668.csv.chip.csv,2.024096386,2.333333333,
895,26_1_4_20161221200012536.csv.chip.csv,2.532258065,2.622641509,
896,26_1_4_20170103213051380.csv.chip.csv,2.807017544,2.833333333,
897,26_1_4_20170103213122476.csv.chip.csv,1.757575758,2.2,
898,26_1_4_20170103214211386.csv.chip.csv,2.160493827,2.245901639,
899,26_1_4_20170103224710662.csv.chip.csv,2.721311475,2.576923077,
900,26_1_4_20170103224755416.csv.chip.csv,3.384615385,2.26984127,
901,26_1_4_20170103224820592.csv.chip.csv,2.471428571,2.136363636,
902,26_1_4_20170103225002166.csv.chip.csv,2.915254237,2.193548387,
903,26_1_4_20170103225054720.csv.chip.csv,4.388888889,2.285714286,
904,26_1_4_20170103225117416.csv.chip.csv,2.045977011,2.104477612,
905,26_1_4_20170103225125224.csv.chip.csv,1.744680851,2.380952381,
906,26_1_4_20170103225129568.csv.chip.csv,2.369863014,2.472727273,
907,26_1_4_20170103225204177.csv.chip.csv,3.269230769,2.396551724,
908,26_1_4_20170103225817689.csv.chip.csv,2.014285714,2.653061224,
909,26_1_4_20170103225928346.csv.chip.csv,2.036585366,2.149253731,
910,26_1_4_20170103230004440.csv.chip.csv,1.70212766,2.589285714,
911,26_1_4_20170103230455729.csv.chip.csv,2.236842105,2.444444444,
912,26_1_4_20170103230503161.csv.chip.csv,2.125,2.262295082,
913,26_1_4_20170103234115237.csv.chip.csv,2.965517241,2.028571429,
914,26_1_4_20170103235605244.csv.chip.csv,2.84057971,2.533333333,
915,26_1_4_20170103235712113.csv.chip.csv,2.93220339,2.230769231,
916,26_1_4_20170105164223948.csv.chip.csv,2.550724638,2.151515152,
917,26_1_4_20170109002629914.csv.chip.csv,2.626865672,2.317460317,
918,27_0_0_20170102233409115.csv.chip.csv,2.796610169,2.5,
919,27_0_0_20170102233441859.csv.chip.csv,2.873015873,2.101449275,
920,27_0_0_20170102233549947.csv.chip.csv,4.023809524,2.34375,
921,27_0_0_20170103181014215.csv.chip.csv,2.493333333,2.482758621,
922,27_0_0_20170103182122389.csv.chip.csv,2.866666667,2.62962963,
923,27_0_0_20170103182440137.csv.chip.csv,2.828125,2.333333333,
924,27_0_0_20170104170103608.csv.chip.csv,2.890625,2.230769231,
925,27_0_0_20170104171511929.csv.chip.csv,2.983050847,2.134328358,
926,27_0_0_20170104172424772.csv.chip.csv,3.210526316,2.166666667,
927,27_0_0_20170104193647416.csv.chip.csv,2.830769231,2.306451613,
928,27_0_0_20170104194530608.csv.chip.csv,2.950819672,2.227272727,
929,27_0_0_20170104201504434.csv.chip.csv,3.230769231,2.62962963,
930,27_0_0_20170104231544105.csv.chip.csv,2.758064516,2.088235294,
931,27_0_0_20170105164547923.csv.chip.csv,2.671232877,2.484375,
932,27_0_0_20170105164657988.csv.chip.csv,2.790322581,2.338709677,
933,27_0_0_20170105175510406.csv.chip.csv,3.049180328,2.692307692,
934,27_0_1_20170102233552626.csv.chip.csv,2.946428571,2.387096774,
935,27_0_1_20170104181441861.csv.chip.csv,1.951219512,2.15942029,
936,27_0_1_20170105164603540.csv.chip.csv,3.489795918,2.74,
937,27_0_2_20161219192534211.csv.chip.csv,3.520833333,2.464285714,
938,27_0_2_20161219194038690.csv.chip.csv,3.070175439,2.15942029,
939,27_0_2_20170104011250152.csv.chip.csv,2.779661017,2.641509434,
940,27_0_2_20170104192852607.csv.chip.csv,3.48,2.571428571,
941,27_0_2_20170105161443219.csv.chip.csv,2.506493506,2.416666667,
942,27_0_2_20170105163325547.csv.chip.csv,2.953846154,2.215384615,
943,27_0_3_20161220221833874.csv.chip.csv,3.070175439,2.423728814,
944,27_0_3_20170104200540418.csv.chip.csv,2.283950617,2.071428571,
945,27_0_3_20170104214210099.csv.chip.csv,3.346153846,2.355932203,
946,27_0_3_20170104214439206.csv.chip.csv,2.445945946,2.413793103,
947,27_0_3_20170104214555317.csv.chip.csv,2.745762712,2.472727273,
948,27_0_3_20170104220227054.csv.chip.csv,3.333333333,2.084507042,
949,27_0_3_20170104225852088.csv.chip.csv,3.625,2.426229508,
950,27_0_3_20170104230153993.csv.chip.csv,3.105263158,2.412698413,
951,27_0_3_20170104230231577.csv.chip.csv,3.160714286,2.448275862,
952,27_0_3_20170104230432785.csv.chip.csv,3.450980392,2.574074074,
953,27_0_3_20170104230550273.csv.chip.csv,3.118644068,2.557692308,
954,27_0_4_20161219194059843.csv.chip.csv,2.873015873,2.265625,
955,27_0_4_20170103234827428.csv.chip.csv,3.744186047,2.58490566,
956,27_0_4_20170103235026964.csv.chip.csv,5.129032258,2.614035088,
957,27_0_4_20170103235409988.csv.chip.csv,3.29787234,2.6875,
958,27_0_4_20170103235752276.csv.chip.csv,2.590909091,2.338709677,
959,27_0_4_20170103235757172.csv.chip.csv,3.888888889,2,
960,27_0_4_20170103235800445.csv.chip.csv,2.405797101,2.327868852,
961,27_0_4_20170104002159117.csv.chip.csv,2.115384615,2.301587302,
962,27_0_4_20170104011307960.csv.chip.csv,2.813559322,2.607843137,
963,27_0_4_20170104194349352.csv.chip.csv,2.887096774,2.176470588,
964,27_0_4_20170105163841596.csv.chip.csv,2.545454545,2.296875,
965,27_1_0_20170103163215342.csv.chip.csv,3.232142857,2.215384615,
966,27_1_0_20170103175534240.csv.chip.csv,2.611940299,2.1875,
967,27_1_0_20170103180241879.csv.chip.csv,2.784615385,2.088235294,
968,27_1_0_20170103180510792.csv.chip.csv,2.560606061,2.215384615,
969,27_1_0_20170103180554504.csv.chip.csv,2.859375,2.149253731,
970,27_1_0_20170103181541352.csv.chip.csv,2.676923077,2.2,
971,27_1_0_20170103182159657.csv.chip.csv,2.983050847,2.37037037,
972,27_1_0_20170103182420963.csv.chip.csv,2.643835616,2.234375,
973,27_1_0_20170103182501706.csv.chip.csv,2.7,2.338983051,
974,27_1_0_20170103183523123.csv.chip.csv,2.253164557,2.149253731,
975,27_1_0_20170103183711648.csv.chip.csv,2.1875,2.136363636,
976,27_1_0_20170103210530706.csv.chip.csv,2.278481013,2.234375,
977,27_1_0_20170103223625383.csv.chip.csv,2.806451613,2.403508772,
978,27_1_0_20170103230354912.csv.chip.csv,1.975308642,2.106060606,
979,27_1_0_20170104021653885.csv.chip.csv,1.925925926,2.5,
980,27_1_0_20170104234600194.csv.chip.csv,3.267857143,2.34375,
981,27_1_0_20170105000743720.csv.chip.csv,3.541666667,2.708333333,
982,27_1_0_20170105162221371.csv.chip.csv,2.186666667,2.234375,
983,27_1_0_20170105183347327.csv.chip.csv,2.776119403,2.090909091,
984,27_1_0_20170105183939496.csv.chip.csv,2.023529412,2.088235294,
985,27_1_0_20170109002819172.csv.chip.csv,2.677419355,2.253968254,
986,27_1_0_20170109013152498.csv.chip.csv,3.44,2.25,
987,27_1_0_20170109132133665.csv.chip.csv,3.608695652,2.711111111,
988,27_1_0_20170109132420616.csv.chip.csv,3.5,2.181818182,
989,27_1_0_20170111182452802.csv.chip.csv,2.416666667,2.385964912,
990,27_1_1_20170103182202481.csv.chip.csv,2.885245902,2.028571429,
991,27_1_1_20170109131744869.csv.chip.csv,5.266666667,2.578947368,
992,27_1_1_20170109212658510.csv.chip.csv,3.115384615,2.543859649,
993,27_1_2_20161219192627707.csv.chip.csv,1.977011494,2.339285714,
994,27_1_2_20161219195834107.csv.chip.csv,2.775862069,3.228571429,
995,27_1_2_20161219204245668.csv.chip.csv,2.909090909,2.906976744,
996,27_1_2_20161219212633638.csv.chip.csv,2.086419753,2.64,
997,27_1_2_20170104020523491.csv.chip.csv,2.741935484,2.5,
998,27_1_2_20170104020617357.csv.chip.csv,2.436619718,2.452830189,
999,27_1_2_20170104020735627.csv.chip.csv,3.301886792,2.327272727,
1000,27_1_2_20170104020913116.csv.chip.csv,2.356164384,2.472727273,
1001,27_1_2_20170104021101637.csv.chip.csv,2.5,2.461538462,
1002,27_1_2_20170104021418549.csv.chip.csv,2.75,2.708333333,
1003,27_1_2_20170104021735596.csv.chip.csv,2.484375,2.733333333,
1004,27_1_2_20170104022251917.csv.chip.csv,2.612903226,2.588235294,
1005,27_1_2_20170105161505810.csv.chip.csv,2.818181818,2.295081967,
1006,27_1_2_20170109132133665.csv.chip.csv,2.765625,2.164179104,
1007,27_1_3_20170104220643526.csv.chip.csv,2.896551724,2.285714286,
1008,27_1_3_20170104222326719.csv.chip.csv,2.048780488,2.238095238,
1009,27_1_3_20170104223000127.csv.chip.csv,2.230769231,2.245901639,
1010,27_1_3_20170104223119591.csv.chip.csv,2.364864865,2.322580645,
1011,27_1_3_20170104223211159.csv.chip.csv,2.41025641,2.35483871,
1012,27_1_3_20170104223343215.csv.chip.csv,2.786885246,2.456140351,
1013,27_1_3_20170104223400455.csv.chip.csv,3.659574468,2.216666667,
1014,27_1_3_20170104223405095.csv.chip.csv,1.97752809,2.338983051,
1015,27_1_3_20170104223444183.csv.chip.csv,2.083333333,2.266666667,
1016,27_1_3_20170104223505487.csv.chip.csv,1.987951807,2.421052632,
1017,27_1_3_20170104231417083.csv.chip.csv,2.523076923,2.708333333,
1018,27_1_3_20170104231549626.csv.chip.csv,2.558823529,2.660377358,
1019,27_1_3_20170104231620409.csv.chip.csv,2.315789474,2.673076923,
1020,27_1_3_20170104231704778.csv.chip.csv,3.666666667,2.72,
1021,27_1_3_20170104231741609.csv.chip.csv,2.611940299,2.519230769,
1022,27_1_3_20170104232645690.csv.chip.csv,3,2.21875,
1023,27_1_3_20170104232647592.csv.chip.csv,2.506666667,2.534482759,
1024,27_1_3_20170104232751618.csv.chip.csv,2.416666667,2.673469388,
1025,27_1_3_20170104235412059.csv.chip.csv,1.942528736,2.645833333,
1026,27_1_3_20170104235750836.csv.chip.csv,2.540540541,2.134328358,
1027,27_1_3_20170108224926503.csv.chip.csv,4.023809524,2.322580645,
1028,27_1_3_20170109132029072.csv.chip.csv,2.929824561,2.454545455,
1029,27_1_3_20170109132133665.csv.chip.csv,2.3,2.149253731,
1030,27_1_4_20170103175504767.csv.chip.csv,2.246753247,2.383333333,
1031,27_1_4_20170103181806561.csv.chip.csv,2.205128205,2.149253731,
1032,27_1_4_20170103182145377.csv.chip.csv,3.071428571,2.338709677,
1033,27_1_4_20170103183838762.csv.chip.csv,3.44,2.360655738,
1034,27_1_4_20170103210539730.csv.chip.csv,2.012345679,2.355932203,
1035,27_1_4_20170103223631359.csv.chip.csv,3.109090909,2.403508772,
1036,27_1_4_20170103225912217.csv.chip.csv,2.227848101,2.102941176,
1037,27_1_4_20170103230157624.csv.chip.csv,2.371428571,2.104477612,
1038,27_1_4_20170103230450385.csv.chip.csv,2.725806452,2.104477612,
1039,27_1_4_20170103230557794.csv.chip.csv,3.490196078,2.274193548,
1040,27_1_4_20170103234931350.csv.chip.csv,2.442857143,2.246153846,
1041,27_1_4_20170103235051403.csv.chip.csv,2.552238806,2.534482759,
1042,27_1_4_20170104165220264.csv.chip.csv,2.617647059,2.333333333,
1043,28_0_0_20170102233520314.csv.chip.csv,2.859375,2.295081967,
1044,28_0_0_20170103181320400.csv.chip.csv,2.979591837,2.75,
1045,28_0_0_20170103225936561.csv.chip.csv,3.613636364,2.271186441,
1046,28_0_0_20170104022908893.csv.chip.csv,3.08,2.66,
1047,28_0_0_20170104202019890.csv.chip.csv,2.302631579,2.276923077,
1048,28_0_0_20170105161713835.csv.chip.csv,2.485294118,2.265625,
1049,28_0_0_20170105162351171.csv.chip.csv,2.898305085,2.509090909,
1050,28_0_0_20170105162616443.csv.chip.csv,2.661538462,2.333333333,
1051,28_0_0_20170105164834828.csv.chip.csv,2.766666667,2.45,
1052,28_0_0_20170105164855636.csv.chip.csv,2.810344828,2.465517241,
1053,28_0_0_20170105164905292.csv.chip.csv,2.8,2.490909091,
1054,28_0_0_20170108225116577.csv.chip.csv,2.844827586,2.176470588,
1055,28_0_0_20170109141837163.csv.chip.csv,2.757575758,2.607142857,
1056,28_0_1_20170103225933161.csv.chip.csv,2.343283582,2.66,
1057,28_0_1_20170104202028882.csv.chip.csv,1.784090909,2.491525424,
1058,28_0_1_20170109012501213.csv.chip.csv,2.53125,2.147058824,
1059,28_0_2_20161219192654931.csv.chip.csv,2.591549296,2.76744186,
1060,28_0_2_20170104021218340.csv.chip.csv,2.514705882,2.72,
1061,28_0_2_20170104022635829.csv.chip.csv,3.232142857,2.328125,
1062,28_0_2_20170107212142294.csv.chip.csv,3.153846154,2.423728814,
1063,28_0_3_20170104194548120.csv.chip.csv,2.75,2.466666667,
1064,28_0_3_20170104214636285.csv.chip.csv,3.458333333,2.474576271,
1065,28_0_3_20170104214745317.csv.chip.csv,4.026315789,2.448275862,
1066,28_0_3_20170104215616229.csv.chip.csv,2.38961039,2.350877193,
1067,28_0_3_20170104215712759.csv.chip.csv,2.256410256,2.072463768,
1068,28_0_3_20170104220237582.csv.chip.csv,2.1125,2.45,
1069,28_0_3_20170104220242582.csv.chip.csv,2.536231884,2.366666667,
1070,28_0_3_20170104220258078.csv.chip.csv,2.424657534,2.307692308,
1071,28_0_3_20170104220743173.csv.chip.csv,2.577464789,2.6,
1072,28_0_3_20170104230628769.csv.chip.csv,3.285714286,2.406779661,
1073,28_0_3_20170104232323178.csv.chip.csv,2.282051282,2.2,
1074,28_0_3_20170104232432992.csv.chip.csv,1.666666667,2.215384615,
1075,28_0_3_20170105175516710.csv.chip.csv,2.866666667,2,
1076,28_0_3_20170109002910810.csv.chip.csv,2.464788732,2.482758621,
1077,28_0_4_20170103184156947.csv.chip.csv,2.594202899,2.101449275,
1078,28_0_4_20170103213024052.csv.chip.csv,2.333333333,2.634615385,
1079,28_0_4_20170103235229669.csv.chip.csv,2.75,2.272727273,
1080,28_0_4_20170103235312020.csv.chip.csv,2.492753623,2.261538462,
1081,28_0_4_20170103235541444.csv.chip.csv,2.12,2.543859649,
1082,28_0_4_20170103235814852.csv.chip.csv,3.056603774,2.396551724,
1083,28_0_4_20170103235818508.csv.chip.csv,2.024390244,2.241935484,
1084,28_0_4_20170103235827230.csv.chip.csv,2.627118644,2.679245283,
1085,28_0_4_20170104201846426.csv.chip.csv,4.131578947,2.317460317,
1086,28_0_4_20170105162459467.csv.chip.csv,2.707692308,2.194029851,
1087,28_0_4_20170105163451675.csv.chip.csv,2.276315789,2.288135593,
1088,28_0_4_20170105163707258.csv.chip.csv,2.464788732,2.166666667,
1089,28_0_4_20170105183852672.csv.chip.csv,2.72972973,2.433333333,
1090,28_0_4_20170109002923202.csv.chip.csv,3.625,2.365079365,
1091,28_0_4_20170109002937845.csv.chip.csv,3.083333333,2.28125,
1092,28_0_4_20170109140345949.csv.chip.csv,2.486842105,2.419354839,
1093,28_1_0_20170103180500095.csv.chip.csv,1.897727273,2.25,
1094,28_1_0_20170103180926608.csv.chip.csv,2.912280702,2.26984127,
1095,28_1_0_20170103181241664.csv.chip.csv,2.695652174,2.533333333,
1096,28_1_0_20170103181535329.csv.chip.csv,2.192307692,2.196969697,
1097,28_1_0_20170103181722585.csv.chip.csv,2.671875,2.28125,
1098,28_1_0_20170103182217768.csv.chip.csv,2.17721519,2.215384615,
1099,28_1_0_20170103182242233.csv.chip.csv,2.73015873,2.653061224,
1100,28_1_0_20170103182305562.csv.chip.csv,2.425,2.672727273,
1101,28_1_0_20170103182323771.csv.chip.csv,4.179487179,2.057971014,
1102,28_1_0_20170103183935666.csv.chip.csv,2.784615385,2.119402985,
1103,28_1_0_20170104021158812.csv.chip.csv,2.061728395,2.421052632,
1104,28_1_0_20170104165123368.csv.chip.csv,2.486486486,2.057971014,
1105,28_1_0_20170104165233241.csv.chip.csv,2.862068966,2.166666667,
1106,28_1_0_20170104171611673.csv.chip.csv,2.12987013,2.436363636,
1107,28_1_0_20170104172639340.csv.chip.csv,2.371428571,2.355932203,
1108,28_1_0_20170104181551957.csv.chip.csv,2.350649351,2.338983051,
1109,28_1_0_20170104181556245.csv.chip.csv,2.6875,2.151515152,
1110,28_1_0_20170104183435637.csv.chip.csv,2.428571429,2.5,
1111,28_1_0_20170104233637946.csv.chip.csv,2.514285714,2.166666667,
1112,28_1_0_20170105000649036.csv.chip.csv,3.717391304,2.566037736,
1113,28_1_0_20170105162423130.csv.chip.csv,2.536231884,2.25,
1114,28_1_0_20170105162552899.csv.chip.csv,2.964285714,2.285714286,
1115,28_1_0_20170105164921188.csv.chip.csv,2.103896104,2.262295082,
1116,28_1_0_20170105165058893.csv.chip.csv,2.661538462,2.058823529,
1117,28_1_0_20170105183923408.csv.chip.csv,1.975308642,2.446428571,
1118,28_1_0_20170105184006661.csv.chip.csv,3.016129032,2.174603175,
1119,28_1_0_20170108224157680.csv.chip.csv,2.714285714,2.181818182,
1120,28_1_0_20170108225418569.csv.chip.csv,2.422535211,2.028169014,
1121,28_1_0_20170108225857948.csv.chip.csv,2.492753623,2.102941176,
1122,28_1_0_20170109003005024.csv.chip.csv,3.384615385,2.229508197,
1123,28_1_0_20170109003515954.csv.chip.csv,2.918032787,2.151515152,
1124,28_1_0_20170109141748286.csv.chip.csv,3.173076923,2.131147541,
1125,28_1_0_20170111182452808.csv.chip.csv,2.671875,2.171875,
1126,28_1_1_20170103182939570.csv.chip.csv,2.93220339,2.25,
1127,28_1_1_20170103225945785.csv.chip.csv,2.15,2.042857143,
1128,28_1_1_20170105003322373.csv.chip.csv,3.880952381,2.058823529,
1129,28_1_1_20170109132457432.csv.chip.csv,2.796610169,2.645833333,
1130,28_1_1_20170109132733613.csv.chip.csv,2.651515152,2.209677419,
1131,28_1_2_20170104020633108.csv.chip.csv,3.109090909,2.322580645,
1132,28_1_2_20170104020746876.csv.chip.csv,1.808988764,2.418181818,
1133,28_1_2_20170104020754708.csv.chip.csv,3.372093023,2.826086957,
1134,28_1_2_20170104020939196.csv.chip.csv,3.087719298,2.423728814,
1135,28_1_2_20170104021520301.csv.chip.csv,2.227848101,2.181818182,
1136,28_1_2_20170104021739676.csv.chip.csv,4.487179487,2.457627119,
1137,28_1_2_20170104021815094.csv.chip.csv,2.12195122,2.290322581,
1138,28_1_2_20170104022917342.csv.chip.csv,3.230769231,2.622641509,
1139,28_1_2_20170104023041166.csv.chip.csv,2.47761194,2.428571429,
1140,28_1_2_20170105000553851.csv.chip.csv,3.5,2.555555556,
1141,28_1_2_20170105162338411.csv.chip.csv,3.339622642,2.149253731,
1142,28_1_2_20170105162418251.csv.chip.csv,2.32,2.285714286,
1143,28_1_2_20170108224230864.csv.chip.csv,3.326530612,2.368421053,
