,File,Delta x,Delta y,dy/dx
681,26_0_2_20170104023216134.csv.chip.csv,2.6515151515151514,2.6666666666666665,
682,26_0_2_20170104201313859.csv.chip.csv,3.3333333333333335,2.3636363636363638,
683,26_0_2_20170105163936652.csv.chip.csv,2.7,2.559322033898305,
684,26_0_2_20170109001126902.csv.chip.csv,2.0121951219512195,2.370967741935484,
685,26_0_3_20170104214448709.csv.chip.csv,3.192982456140351,2.306451612903226,
686,26_0_3_20170104214630381.csv.chip.csv,2.493150684931507,2.3384615384615386,
687,26_0_3_20170104214717941.csv.chip.csv,2.676470588235294,2.4464285714285716,
688,26_0_3_20170104214719799.csv.chip.csv,2.408450704225352,2.5,
689,26_0_3_20170104214726725.csv.chip.csv,2.1875,2.3125,
690,26_0_3_20170104215431446.csv.chip.csv,3.1272727272727274,2.413793103448276,
691,26_0_3_20170104215715094.csv.chip.csv,3.0847457627118646,2.1449275362318843,
692,26_0_3_20170104230250721.csv.chip.csv,2.012987012987013,2.5869565217391304,
693,26_0_3_20170104230258265.csv.chip.csv,2.6875,2.2666666666666666,
694,26_0_3_20170104230301625.csv.chip.csv,2.796875,2.6140350877192984,
695,26_0_3_20170104230305945.csv.chip.csv,2.1875,2.459016393442623,
696,26_0_3_20170104230310913.csv.chip.csv,4.575757575757576,2.5925925925925926,
697,26_0_3_20170104230323233.csv.chip.csv,2.4782608695652173,2.3548387096774195,
698,26_0_3_20170104230325016.csv.chip.csv,2.409090909090909,2.8780487804878048,
699,26_0_3_20170104230341769.csv.chip.csv,2.4155844155844157,2.1044776119402986,
700,26_0_3_20170104230356601.csv.chip.csv,3.6222222222222222,2.581818181818182,
701,26_0_3_20170104230400274.csv.chip.csv,4.27027027027027,2.276923076923077,
702,26_0_3_20170104230403674.csv.chip.csv,2.737704918032787,2.641509433962264,
703,26_0_3_20170104230413577.csv.chip.csv,1.9883720930232558,2.1470588235294117,
704,26_0_3_20170104230424841.csv.chip.csv,2.191780821917808,2.5272727272727273,
705,26_0_3_20170104230427081.csv.chip.csv,2.9193548387096775,1.9452054794520548,
706,26_0_3_20170104230509745.csv.chip.csv,3.8292682926829267,2.9545454545454546,
707,26_0_3_20170104230513064.csv.chip.csv,2.625,2.43859649122807,
708,26_0_3_20170104232129634.csv.chip.csv,2.242857142857143,2.673469387755102,
709,26_0_3_20170104232208944.csv.chip.csv,2.295774647887324,2.8222222222222224,
710,26_0_3_20170104232246706.csv.chip.csv,3.9285714285714284,2.64,
711,26_0_3_20170105175308269.csv.chip.csv,2.582089552238806,2.6,
712,26_0_3_20170105175423430.csv.chip.csv,2.5294117647058822,2.25,
713,26_0_4_20170103214633693.csv.chip.csv,2.4714285714285715,2.296875,
714,26_0_4_20170103224832945.csv.chip.csv,2.1184210526315788,2.28125,
715,26_0_4_20170103224903432.csv.chip.csv,2.8125,2.296875,
716,26_0_4_20170103235020885.csv.chip.csv,1.9135802469135803,2.765957446808511,
717,26_0_4_20170103235233157.csv.chip.csv,2.963636363636364,2.1343283582089554,
718,26_0_4_20170103235258756.csv.chip.csv,2.774193548387097,2.375,
719,26_0_4_20170103235328516.csv.chip.csv,3.018181818181818,2.6140350877192984,
720,26_0_4_20170103235333148.csv.chip.csv,2.7868852459016393,2.2028985507246377,
721,26_0_4_20170103235338373.csv.chip.csv,2.484848484848485,1.9726027397260273,
722,26_0_4_20170103235427740.csv.chip.csv,2.5873015873015874,2.3442622950819674,
723,26_0_4_20170103235429853.csv.chip.csv,3.902439024390244,2.543859649122807,
724,26_0_4_20170103235432764.csv.chip.csv,2.716666666666667,2.5849056603773586,
725,26_0_4_20170103235523972.csv.chip.csv,2.9322033898305087,2.440677966101695,
726,26_0_4_20170103235546910.csv.chip.csv,2.3466666666666667,2.109375,
727,26_0_4_20170103235609892.csv.chip.csv,2.104651162790698,2.1029411764705883,
728,26_0_4_20170103235645596.csv.chip.csv,3.52,2.2950819672131146,
729,26_0_4_20170104165424576.csv.chip.csv,1.9156626506024097,2.6875,
730,26_0_4_20170104170011130.csv.chip.csv,2.9074074074074074,2.1791044776119404,
731,26_0_4_20170104200600267.csv.chip.csv,2.4166666666666665,2.0704225352112675,
732,26_0_4_20170105162624331.csv.chip.csv,2.85,2.4745762711864407,
733,26_0_4_20170105163503003.csv.chip.csv,2.7313432835820897,2.3870967741935485,
734,26_0_4_20170108224531895.csv.chip.csv,2.783333333333333,2.5454545454545454,
735,26_1_0_20170103175557343.csv.chip.csv,3.813953488372093,2.246153846153846,
736,26_1_0_20170103180235712.csv.chip.csv,2.6338028169014085,2.265625,
737,26_1_0_20170103180530224.csv.chip.csv,2.9523809523809526,2.2698412698412698,
738,26_1_0_20170103180546928.csv.chip.csv,1.8735632183908046,2.2857142857142856,
739,26_1_0_20170103180649464.csv.chip.csv,2.25,2.509433962264151,
740,26_1_0_20170103180946896.csv.chip.csv,1.9642857142857142,2.3389830508474576,
741,26_1_0_20170103181112840.csv.chip.csv,3.1964285714285716,2.3015873015873014,
742,26_1_0_20170103181123449.csv.chip.csv,2.8275862068965516,2.101449275362319,
743,26_1_0_20170103181326336.csv.chip.csv,3.44,2.2419354838709675,
744,26_1_0_20170103181710200.csv.chip.csv,3.6808510638297873,2.5925925925925926,
745,26_1_0_20170103181852617.csv.chip.csv,2.352112676056338,2.1515151515151514,
746,26_1_0_20170103181901521.csv.chip.csv,3.0754716981132075,2.283333333333333,
747,26_1_0_20170103181926881.csv.chip.csv,2.414285714285714,2.607843137254902,
748,26_1_0_20170103181940954.csv.chip.csv,2.5441176470588234,2.2586206896551726,
749,26_1_0_20170103181948785.csv.chip.csv,2.5,2.3934426229508197,
750,26_1_0_20170103182026289.csv.chip.csv,3.074074074074074,2.1875,
751,26_1_0_20170103182040225.csv.chip.csv,1.9506172839506173,2.283333333333333,
752,26_1_0_20170103182456297.csv.chip.csv,2.671641791044776,2.1492537313432836,
753,26_1_0_20170103213110260.csv.chip.csv,2.9655172413793105,2.088235294117647,
754,26_1_0_20170103224921463.csv.chip.csv,2.460526315789474,2.230769230769231,
755,26_1_0_20170103234817732.csv.chip.csv,2.4477611940298507,2.607843137254902,
756,26_1_0_20170103235707476.csv.chip.csv,2.225,2.1641791044776117,
757,26_1_0_20170104021254429.csv.chip.csv,2.3943661971830985,2.5849056603773586,
758,26_1_0_20170104021504132.csv.chip.csv,3.1272727272727274,2.3559322033898304,
759,26_1_0_20170104021534429.csv.chip.csv,2.4558823529411766,2.35,
760,26_1_0_20170104022111485.csv.chip.csv,3.1607142857142856,2.418181818181818,
761,26_1_0_20170104022424245.csv.chip.csv,2.7777777777777777,2.7083333333333335,
762,26_1_0_20170104165749289.csv.chip.csv,2.838709677419355,2.0869565217391304,
763,26_1_0_20170104165807080.csv.chip.csv,2.5285714285714285,2.509433962264151,
764,26_1_0_20170104233850235.csv.chip.csv,3.0327868852459017,2.1363636363636362,
765,26_1_0_20170104235143076.csv.chip.csv,4.54054054054054,2.1846153846153844,
766,26_1_0_20170104235427939.csv.chip.csv,2.466666666666667,2.234375,
767,26_1_0_20170105002839534.csv.chip.csv,2.774193548387097,2.764705882352941,
768,26_1_0_20170105163250483.csv.chip.csv,2.4225352112676055,2.1492537313432836,
769,26_1_0_20170105163517523.csv.chip.csv,2.727272727272727,2.169230769230769,
770,26_1_0_20170105183644799.csv.chip.csv,2.0,2.360655737704918,
771,26_1_0_20170105183649031.csv.chip.csv,3.9285714285714284,2.5576923076923075,
772,26_1_0_20170105183657951.csv.chip.csv,2.8392857142857144,2.836734693877551,
773,26_1_0_20170105183935352.csv.chip.csv,2.1780821917808217,2.6538461538461537,
774,26_1_0_20170109002602686.csv.chip.csv,2.6666666666666665,2.227272727272727,
775,26_1_0_20170109132910372.csv.chip.csv,2.642857142857143,2.4901960784313726,
776,26_1_0_20170109134235854.csv.chip.csv,1.9642857142857142,2.0428571428571427,
777,26_1_0_20170109141214949.csv.chip.csv,2.1294117647058823,2.088235294117647,
778,26_1_0_20170110173815028.csv.chip.csv,2.6029411764705883,2.265625,
779,26_1_0_20170111182452795.csv.chip.csv,2.8870967741935485,2.4642857142857144,
780,26_1_1_20170103181439968.csv.chip.csv,4.444444444444445,2.4745762711864407,
781,26_1_1_20170103181834825.csv.chip.csv,4.069767441860465,2.253968253968254,
782,26_1_1_20170103181931657.csv.chip.csv,2.982142857142857,2.381818181818182,
783,26_1_1_20170103225852672.csv.chip.csv,2.9464285714285716,2.4237288135593222,
784,26_1_1_20170104235433201.csv.chip.csv,4.473684210526316,2.1363636363636362,
785,26_1_1_20170109134519311.csv.chip.csv,3.5,2.4166666666666665,
786,26_1_2_20161219204400164.csv.chip.csv,3.0491803278688523,2.3225806451612905,
787,26_1_2_20170103181524137.csv.chip.csv,2.8253968253968256,2.660377358490566,
788,26_1_2_20170103184117683.csv.chip.csv,3.58,2.246153846153846,
789,26_1_2_20170104015741532.csv.chip.csv,3.4693877551020407,2.673076923076923,
790,26_1_2_20170104015910819.csv.chip.csv,4.1,2.418181818181818,
791,26_1_2_20170104020149844.csv.chip.csv,2.701492537313433,2.509433962264151,
792,26_1_2_20170104020230700.csv.chip.csv,4.410256410256411,2.473684210526316,
793,26_1_2_20170104020703028.csv.chip.csv,2.621212121212121,2.3275862068965516,
794,26_1_2_20170104020934116.csv.chip.csv,2.579710144927536,2.693877551020408,
795,26_1_2_20170104021513981.csv.chip.csv,2.4411764705882355,2.641509433962264,
796,26_1_2_20170104021717909.csv.chip.csv,3.625,2.611111111111111,
797,26_1_2_20170104021834541.csv.chip.csv,2.4305555555555554,2.306451612903226,
798,26_1_2_20170104022148861.csv.chip.csv,1.963855421686747,2.338709677419355,
799,26_1_2_20170104022154229.csv.chip.csv,2.582089552238806,2.3,
800,26_1_2_20170104022229597.csv.chip.csv,1.9318181818181819,2.5849056603773586,
801,26_1_2_20170104022244853.csv.chip.csv,2.9344262295081966,2.3548387096774195,
802,26_1_2_20170104022532727.csv.chip.csv,3.0,2.3684210526315788,
803,26_1_2_20170104022654101.csv.chip.csv,1.8488372093023255,2.491228070175439,
804,26_1_2_20170104022817638.csv.chip.csv,2.026315789473684,2.6153846153846154,
805,26_1_2_20170104022829221.csv.chip.csv,4.0,2.4035087719298245,
806,26_1_2_20170104022833734.csv.chip.csv,2.912280701754386,2.5714285714285716,
807,26_1_2_20170105161510388.csv.chip.csv,3.2745098039215685,2.3275862068965516,
808,26_1_2_20170105163925349.csv.chip.csv,3.036363636363636,2.3015873015873014,
809,26_1_2_20170105163951372.csv.chip.csv,3.185185185185185,2.274193548387097,
810,26_1_2_20170105164540403.csv.chip.csv,2.1728395061728394,2.2,
811,26_1_2_20170109002645487.csv.chip.csv,2.375,2.2063492063492065,
812,26_1_2_20170109002657161.csv.chip.csv,2.710144927536232,2.25,
813,26_1_2_20170109012525167.csv.chip.csv,3.5208333333333335,2.306451612903226,
814,26_1_2_20170109213532617.csv.chip.csv,2.5135135135135136,2.1904761904761907,
815,26_1_3_20161220221501954.csv.chip.csv,2.2048192771084336,2.3015873015873014,
816,26_1_3_20161220222108978.csv.chip.csv,2.608108108108108,2.106060606060606,
817,26_1_3_20170104214236981.csv.chip.csv,2.151898734177215,2.62,
818,26_1_3_20170104214715278.csv.chip.csv,2.539473684210526,2.1875,
819,26_1_3_20170104214731389.csv.chip.csv,2.3544303797468356,2.028169014084507,
820,26_1_3_20170104215610550.csv.chip.csv,4.818181818181818,2.4166666666666665,
821,26_1_3_20170104215629245.csv.chip.csv,2.647887323943662,2.2857142857142856,
822,26_1_3_20170104215700398.csv.chip.csv,2.4383561643835616,2.1818181818181817,
823,26_1_3_20170104215719454.csv.chip.csv,2.2222222222222223,2.5660377358490565,
824,26_1_3_20170104220140542.csv.chip.csv,3.309090909090909,2.3508771929824563,
825,26_1_3_20170104222600591.csv.chip.csv,1.9767441860465116,2.238095238095238,
826,26_1_3_20170104222621671.csv.chip.csv,4.153846153846154,2.4,
827,26_1_3_20170104222627929.csv.chip.csv,2.2658227848101267,2.3448275862068964,
828,26_1_3_20170104222725472.csv.chip.csv,2.6142857142857143,2.4237288135593222,
829,26_1_3_20170104222736351.csv.chip.csv,2.875,2.4545454545454546,
830,26_1_3_20170104222740327.csv.chip.csv,1.9156626506024097,2.519230769230769,
831,26_1_3_20170104222745511.csv.chip.csv,2.6769230769230767,2.66,
832,26_1_3_20170104222805519.csv.chip.csv,4.230769230769231,2.490566037735849,
833,26_1_3_20170104222810087.csv.chip.csv,2.4166666666666665,2.125,
834,26_1_3_20170104222813183.csv.chip.csv,1.8837209302325582,2.3684210526315788,
835,26_1_3_20170104222823975.csv.chip.csv,3.05,1.9848484848484849,
836,26_1_3_20170104222841167.csv.chip.csv,1.964705882352941,2.234375,
837,26_1_3_20170104222850687.csv.chip.csv,5.451612903225806,2.5964912280701755,
838,26_1_3_20170104222855375.csv.chip.csv,2.4583333333333335,2.5306122448979593,
839,26_1_3_20170104222922568.csv.chip.csv,4.170731707317073,2.6226415094339623,
840,26_1_3_20170104222929063.csv.chip.csv,3.727272727272727,2.7555555555555555,
841,26_1_3_20170104222933607.csv.chip.csv,1.9090909090909092,2.4285714285714284,
842,26_1_3_20170104222936409.csv.chip.csv,1.9213483146067416,2.253968253968254,
843,26_1_3_20170104222939159.csv.chip.csv,2.046511627906977,2.196969696969697,
844,26_1_3_20170104222943143.csv.chip.csv,2.1392405063291138,2.278688524590164,
845,26_1_3_20170104222955855.csv.chip.csv,2.746268656716418,2.2903225806451615,
846,26_1_3_20170104223022663.csv.chip.csv,2.9454545454545453,2.652173913043478,
847,26_1_3_20170104223033351.csv.chip.csv,2.2266666666666666,2.0606060606060606,
848,26_1_3_20170104223054575.csv.chip.csv,3.510204081632653,2.406779661016949,
849,26_1_3_20170104223128119.csv.chip.csv,2.742424242424242,2.2333333333333334,
850,26_1_3_20170104223130527.csv.chip.csv,2.7777777777777777,2.25,
851,26_1_3_20170104223133454.csv.chip.csv,2.329113924050633,2.457627118644068,
852,26_1_3_20170104223139599.csv.chip.csv,2.0,2.306451612903226,
853,26_1_3_20170104223140343.csv.chip.csv,2.807017543859649,2.3389830508474576,
854,26_1_3_20170104231407282.csv.chip.csv,5.3,2.1641791044776117,
855,26_1_3_20170104232120449.csv.chip.csv,2.4133333333333336,2.0952380952380953,
856,26_1_3_20170104232131633.csv.chip.csv,3.574468085106383,2.641509433962264,
857,26_1_3_20170104232139409.csv.chip.csv,2.9833333333333334,2.1538461538461537,
858,26_1_3_20170104232150859.csv.chip.csv,3.8372093023255816,2.7777777777777777,
859,26_1_3_20170104232329458.csv.chip.csv,2.830508474576271,2.1864406779661016,
860,26_1_3_20170104232333226.csv.chip.csv,2.918032786885246,2.62,
861,26_1_3_20170104232408872.csv.chip.csv,2.070588235294118,2.4363636363636365,
862,26_1_3_20170104232413655.csv.chip.csv,2.696969696969697,2.314814814814815,
863,26_1_3_20170104232420017.csv.chip.csv,1.7731958762886597,2.3,
864,26_1_3_20170104232435586.csv.chip.csv,2.78125,2.3559322033898304,
865,26_1_3_20170104232510106.csv.chip.csv,2.857142857142857,2.142857142857143,
866,26_1_3_20170104232518026.csv.chip.csv,2.486111111111111,2.5,
867,26_1_3_20170104232550697.csv.chip.csv,2.789473684210526,2.925,
868,26_1_3_20170104232952337.csv.chip.csv,2.3552631578947367,2.129032258064516,
869,26_1_3_20170104234454339.csv.chip.csv,3.3653846153846154,2.1538461538461537,
870,26_1_3_20170104235016242.csv.chip.csv,2.011904761904762,2.2950819672131146,
871,26_1_3_20170104235019355.csv.chip.csv,3.8444444444444446,2.2580645161290325,
872,26_1_3_20170104235102538.csv.chip.csv,2.0843373493975905,2.074626865671642,
873,26_1_3_20170104235111171.csv.chip.csv,2.253012048192771,2.1818181818181817,
874,26_1_3_20170104235113586.csv.chip.csv,2.75,2.2096774193548385,
875,26_1_3_20170104235148954.csv.chip.csv,2.579710144927536,2.014705882352941,
876,26_1_3_20170104235151882.csv.chip.csv,2.2125,2.2903225806451615,
877,26_1_3_20170104235406507.csv.chip.csv,2.3698630136986303,2.3392857142857144,
878,26_1_3_20170104235414180.csv.chip.csv,2.9622641509433962,2.316666666666667,
879,26_1_3_20170104235421282.csv.chip.csv,1.826086956521739,2.4237288135593222,
880,26_1_3_20170104235435739.csv.chip.csv,3.880952380952381,2.274193548387097,
881,26_1_3_20170109133009799.csv.chip.csv,2.901639344262295,2.0869565217391304,
882,26_1_3_20170109133014151.csv.chip.csv,3.630434782608696,2.7735849056603774,
883,26_1_3_20170109133227729.csv.chip.csv,2.492957746478873,2.1323529411764706,
884,26_1_3_20170109133424931.csv.chip.csv,2.1097560975609757,2.537037037037037,
885,26_1_3_20170109134328289.csv.chip.csv,4.794117647058823,2.7872340425531914,
886,26_1_3_20170109134452703.csv.chip.csv,2.8947368421052633,2.6595744680851063,
887,26_1_3_20170109134510359.csv.chip.csv,4.2894736842105265,2.693877551020408,
888,26_1_3_20170109134536902.csv.chip.csv,2.5223880597014925,2.381818181818182,
889,26_1_3_20170109135843276.csv.chip.csv,2.3285714285714287,2.576923076923077,
890,26_1_3_20170109140221559.csv.chip.csv,3.175438596491228,2.4166666666666665,
891,26_1_4_20161221193657350.csv.chip.csv,3.6666666666666665,2.2153846153846155,
892,26_1_4_20161221193701030.csv.chip.csv,3.0,2.3773584905660377,
893,26_1_4_20161221193703783.csv.chip.csv,4.023255813953488,2.482142857142857,
894,26_1_4_20161221193707668.csv.chip.csv,2.0240963855421685,2.3333333333333335,
895,26_1_4_20161221200012536.csv.chip.csv,2.532258064516129,2.6226415094339623,
896,26_1_4_20170103213051380.csv.chip.csv,2.807017543859649,2.8333333333333335,
897,26_1_4_20170103213122476.csv.chip.csv,1.7575757575757576,2.2,
898,26_1_4_20170103214211386.csv.chip.csv,2.1604938271604937,2.2459016393442623,
899,26_1_4_20170103224710662.csv.chip.csv,2.721311475409836,2.576923076923077,
900,26_1_4_20170103224755416.csv.chip.csv,3.3846153846153846,2.2698412698412698,
901,26_1_4_20170103224820592.csv.chip.csv,2.4714285714285715,2.1363636363636362,
902,26_1_4_20170103225002166.csv.chip.csv,2.9152542372881354,2.193548387096774,
903,26_1_4_20170103225054720.csv.chip.csv,4.388888888888889,2.2857142857142856,
904,26_1_4_20170103225117416.csv.chip.csv,2.045977011494253,2.1044776119402986,
905,26_1_4_20170103225125224.csv.chip.csv,1.7446808510638299,2.380952380952381,
906,26_1_4_20170103225129568.csv.chip.csv,2.3698630136986303,2.4727272727272727,
907,26_1_4_20170103225204177.csv.chip.csv,3.269230769230769,2.396551724137931,
908,26_1_4_20170103225817689.csv.chip.csv,2.0142857142857142,2.6530612244897958,
909,26_1_4_20170103225928346.csv.chip.csv,2.0365853658536586,2.1492537313432836,
910,26_1_4_20170103230004440.csv.chip.csv,1.702127659574468,2.5892857142857144,
911,26_1_4_20170103230455729.csv.chip.csv,2.236842105263158,2.4444444444444446,
912,26_1_4_20170103230503161.csv.chip.csv,2.125,2.262295081967213,
913,26_1_4_20170103234115237.csv.chip.csv,2.9655172413793105,2.0285714285714285,
914,26_1_4_20170103235605244.csv.chip.csv,2.8405797101449277,2.533333333333333,
915,26_1_4_20170103235712113.csv.chip.csv,2.9322033898305087,2.230769230769231,
916,26_1_4_20170105164223948.csv.chip.csv,2.550724637681159,2.1515151515151514,
917,26_1_4_20170109002629914.csv.chip.csv,2.626865671641791,2.3174603174603177,
918,27_0_0_20170102233409115.csv.chip.csv,2.7966101694915255,2.5,
919,27_0_0_20170102233441859.csv.chip.csv,2.873015873015873,2.101449275362319,
920,27_0_0_20170102233549947.csv.chip.csv,4.023809523809524,2.34375,
921,27_0_0_20170103181014215.csv.chip.csv,2.493333333333333,2.4827586206896552,
922,27_0_0_20170103182122389.csv.chip.csv,2.8666666666666667,2.6296296296296298,
923,27_0_0_20170103182440137.csv.chip.csv,2.828125,2.3333333333333335,
924,27_0_0_20170104170103608.csv.chip.csv,2.890625,2.230769230769231,
925,27_0_0_20170104171511929.csv.chip.csv,2.983050847457627,2.1343283582089554,
926,27_0_0_20170104172424772.csv.chip.csv,3.210526315789474,2.1666666666666665,
927,27_0_0_20170104193647416.csv.chip.csv,2.830769230769231,2.306451612903226,
928,27_0_0_20170104194530608.csv.chip.csv,2.9508196721311477,2.227272727272727,
929,27_0_0_20170104201504434.csv.chip.csv,3.230769230769231,2.6296296296296298,
930,27_0_0_20170104231544105.csv.chip.csv,2.7580645161290325,2.088235294117647,
931,27_0_0_20170105164547923.csv.chip.csv,2.671232876712329,2.484375,
932,27_0_0_20170105164657988.csv.chip.csv,2.7903225806451615,2.338709677419355,
933,27_0_0_20170105175510406.csv.chip.csv,3.0491803278688523,2.6923076923076925,
934,27_0_1_20170102233552626.csv.chip.csv,2.9464285714285716,2.3870967741935485,
935,27_0_1_20170104181441861.csv.chip.csv,1.951219512195122,2.1594202898550723,
936,27_0_1_20170105164603540.csv.chip.csv,3.489795918367347,2.74,
937,27_0_2_20161219192534211.csv.chip.csv,3.5208333333333335,2.4642857142857144,
938,27_0_2_20161219194038690.csv.chip.csv,3.0701754385964914,2.1594202898550723,
939,27_0_2_20170104011250152.csv.chip.csv,2.7796610169491527,2.641509433962264,
940,27_0_2_20170104192852607.csv.chip.csv,3.48,2.5714285714285716,
941,27_0_2_20170105161443219.csv.chip.csv,2.5064935064935066,2.4166666666666665,
942,27_0_2_20170105163325547.csv.chip.csv,2.953846153846154,2.2153846153846155,
943,27_0_3_20161220221833874.csv.chip.csv,3.0701754385964914,2.4237288135593222,
944,27_0_3_20170104200540418.csv.chip.csv,2.2839506172839505,2.0714285714285716,
945,27_0_3_20170104214210099.csv.chip.csv,3.3461538461538463,2.3559322033898304,
946,27_0_3_20170104214439206.csv.chip.csv,2.445945945945946,2.413793103448276,
947,27_0_3_20170104214555317.csv.chip.csv,2.7457627118644066,2.4727272727272727,
948,27_0_3_20170104220227054.csv.chip.csv,3.3333333333333335,2.084507042253521,
949,27_0_3_20170104225852088.csv.chip.csv,3.625,2.4262295081967213,
950,27_0_3_20170104230153993.csv.chip.csv,3.1052631578947367,2.4126984126984126,
951,27_0_3_20170104230231577.csv.chip.csv,3.1607142857142856,2.4482758620689653,
952,27_0_3_20170104230432785.csv.chip.csv,3.450980392156863,2.574074074074074,
953,27_0_3_20170104230550273.csv.chip.csv,3.1186440677966103,2.5576923076923075,
954,27_0_4_20161219194059843.csv.chip.csv,2.873015873015873,2.265625,
955,27_0_4_20170103234827428.csv.chip.csv,3.744186046511628,2.5849056603773586,
956,27_0_4_20170103235026964.csv.chip.csv,5.129032258064516,2.6140350877192984,
957,27_0_4_20170103235409988.csv.chip.csv,3.297872340425532,2.6875,
958,27_0_4_20170103235752276.csv.chip.csv,2.590909090909091,2.338709677419355,
959,27_0_4_20170103235757172.csv.chip.csv,3.888888888888889,2.0,
960,27_0_4_20170103235800445.csv.chip.csv,2.4057971014492754,2.3278688524590163,
961,27_0_4_20170104002159117.csv.chip.csv,2.1153846153846154,2.3015873015873014,
962,27_0_4_20170104011307960.csv.chip.csv,2.8135593220338984,2.607843137254902,
963,27_0_4_20170104194349352.csv.chip.csv,2.8870967741935485,2.176470588235294,
964,27_0_4_20170105163841596.csv.chip.csv,2.5454545454545454,2.296875,
965,27_1_0_20170103163215342.csv.chip.csv,3.232142857142857,2.2153846153846155,
966,27_1_0_20170103175534240.csv.chip.csv,2.611940298507463,2.1875,
967,27_1_0_20170103180241879.csv.chip.csv,2.7846153846153845,2.088235294117647,
968,27_1_0_20170103180510792.csv.chip.csv,2.5606060606060606,2.2153846153846155,
969,27_1_0_20170103180554504.csv.chip.csv,2.859375,2.1492537313432836,
970,27_1_0_20170103181541352.csv.chip.csv,2.6769230769230767,2.2,
971,27_1_0_20170103182159657.csv.chip.csv,2.983050847457627,2.3703703703703702,
972,27_1_0_20170103182420963.csv.chip.csv,2.643835616438356,2.234375,
973,27_1_0_20170103182501706.csv.chip.csv,2.7,2.3389830508474576,
974,27_1_0_20170103183523123.csv.chip.csv,2.2531645569620253,2.1492537313432836,
975,27_1_0_20170103183711648.csv.chip.csv,2.1875,2.1363636363636362,
976,27_1_0_20170103210530706.csv.chip.csv,2.278481012658228,2.234375,
977,27_1_0_20170103223625383.csv.chip.csv,2.806451612903226,2.4035087719298245,
978,27_1_0_20170103230354912.csv.chip.csv,1.9753086419753085,2.106060606060606,
979,27_1_0_20170104021653885.csv.chip.csv,1.9259259259259258,2.5,
980,27_1_0_20170104234600194.csv.chip.csv,3.267857142857143,2.34375,
981,27_1_0_20170105000743720.csv.chip.csv,3.5416666666666665,2.7083333333333335,
982,27_1_0_20170105162221371.csv.chip.csv,2.1866666666666665,2.234375,
983,27_1_0_20170105183347327.csv.chip.csv,2.7761194029850746,2.090909090909091,
984,27_1_0_20170105183939496.csv.chip.csv,2.023529411764706,2.088235294117647,
985,27_1_0_20170109002819172.csv.chip.csv,2.6774193548387095,2.253968253968254,
986,27_1_0_20170109013152498.csv.chip.csv,3.44,2.25,
987,27_1_0_20170109132133665.csv.chip.csv,3.608695652173913,2.7111111111111112,
988,27_1_0_20170109132420616.csv.chip.csv,3.5,2.1818181818181817,
989,27_1_0_20170111182452802.csv.chip.csv,2.4166666666666665,2.3859649122807016,
990,27_1_1_20170103182202481.csv.chip.csv,2.8852459016393444,2.0285714285714285,
991,27_1_1_20170109131744869.csv.chip.csv,5.266666666666667,2.5789473684210527,
992,27_1_1_20170109212658510.csv.chip.csv,3.1153846153846154,2.543859649122807,
993,27_1_2_20161219192627707.csv.chip.csv,1.9770114942528736,2.3392857142857144,
994,27_1_2_20161219195834107.csv.chip.csv,2.7758620689655173,3.2285714285714286,
995,27_1_2_20161219204245668.csv.chip.csv,2.909090909090909,2.9069767441860463,
996,27_1_2_20161219212633638.csv.chip.csv,2.0864197530864197,2.64,
997,27_1_2_20170104020523491.csv.chip.csv,2.7419354838709675,2.5,
998,27_1_2_20170104020617357.csv.chip.csv,2.436619718309859,2.452830188679245,
999,27_1_2_20170104020735627.csv.chip.csv,3.30188679245283,2.327272727272727,
1000,27_1_2_20170104020913116.csv.chip.csv,2.356164383561644,2.4727272727272727,
1001,27_1_2_20170104021101637.csv.chip.csv,2.5,2.4615384615384617,
1002,27_1_2_20170104021418549.csv.chip.csv,2.75,2.7083333333333335,
1003,27_1_2_20170104021735596.csv.chip.csv,2.484375,2.7333333333333334,
1004,27_1_2_20170104022251917.csv.chip.csv,2.6129032258064515,2.588235294117647,
1005,27_1_2_20170105161505810.csv.chip.csv,2.8181818181818183,2.2950819672131146,
1006,27_1_2_20170109132133665.csv.chip.csv,2.765625,2.1641791044776117,
1007,27_1_3_20170104220643526.csv.chip.csv,2.896551724137931,2.2857142857142856,
1008,27_1_3_20170104222326719.csv.chip.csv,2.048780487804878,2.238095238095238,
1009,27_1_3_20170104223000127.csv.chip.csv,2.230769230769231,2.2459016393442623,
1010,27_1_3_20170104223119591.csv.chip.csv,2.364864864864865,2.3225806451612905,
1011,27_1_3_20170104223208693.csv.chip.csv,3.163265306122449,2.9523809523809526,
1012,27_1_3_20170104223211159.csv.chip.csv,2.41025641025641,2.3548387096774195,
1013,27_1_3_20170104223343215.csv.chip.csv,2.7868852459016393,2.456140350877193,
1014,27_1_3_20170104223400455.csv.chip.csv,3.6595744680851063,2.216666666666667,
1015,27_1_3_20170104223405095.csv.chip.csv,1.9775280898876404,2.3389830508474576,
1016,27_1_3_20170104223444183.csv.chip.csv,2.0833333333333335,2.2666666666666666,
1017,27_1_3_20170104223505487.csv.chip.csv,1.9879518072289157,2.4210526315789473,
1018,27_1_3_20170104231417083.csv.chip.csv,2.523076923076923,2.7083333333333335,
1019,27_1_3_20170104231549626.csv.chip.csv,2.5588235294117645,2.660377358490566,
1020,27_1_3_20170104231620409.csv.chip.csv,2.3157894736842106,2.673076923076923,
