File,Delta x,Delta y,dy/dx
26_1_2_20170109002645487.csv.chip.csv,2.375,2.206349206,
26_1_2_20170109002657161.csv.chip.csv,2.710144928,2.25,
26_1_2_20170109012525167.csv.chip.csv,3.520833333,2.306451613,
26_1_2_20170109213532617.csv.chip.csv,2.513513514,2.19047619,
26_1_3_20161220221501954.csv.chip.csv,2.204819277,2.301587302,
26_1_3_20161220222108978.csv.chip.csv,2.608108108,2.106060606,
26_1_3_20170104214236981.csv.chip.csv,2.151898734,2.62,
26_1_3_20170104214715278.csv.chip.csv,2.539473684,2.1875,
26_1_3_20170104214731389.csv.chip.csv,2.35443038,2.028169014,
26_1_3_20170104215610550.csv.chip.csv,4.818181818,2.416666667,
26_1_3_20170104215629245.csv.chip.csv,2.647887324,2.285714286,
26_1_3_20170104215700398.csv.chip.csv,2.438356164,2.181818182,
26_1_3_20170104215719454.csv.chip.csv,2.222222222,2.566037736,
26_1_3_20170104220140542.csv.chip.csv,3.309090909,2.350877193,
26_1_3_20170104222600591.csv.chip.csv,1.976744186,2.238095238,
26_1_3_20170104222621671.csv.chip.csv,4.153846154,2.4,
26_1_3_20170104222627929.csv.chip.csv,2.265822785,2.344827586,
26_1_3_20170104222725472.csv.chip.csv,2.614285714,2.423728814,
26_1_3_20170104222736351.csv.chip.csv,2.875,2.454545455,
26_1_3_20170104222740327.csv.chip.csv,1.915662651,2.519230769,
26_1_3_20170104222745511.csv.chip.csv,2.676923077,2.66,
26_1_3_20170104222805519.csv.chip.csv,4.230769231,2.490566038,
26_1_3_20170104222810087.csv.chip.csv,2.416666667,2.125,
26_1_3_20170104222813183.csv.chip.csv,1.88372093,2.368421053,
26_1_3_20170104222823975.csv.chip.csv,3.05,1.984848485,
26_1_3_20170104222841167.csv.chip.csv,1.964705882,2.234375,
26_1_3_20170104222850687.csv.chip.csv,5.451612903,2.596491228,
26_1_3_20170104222855375.csv.chip.csv,2.458333333,2.530612245,
26_1_3_20170104222922568.csv.chip.csv,4.170731707,2.622641509,
26_1_3_20170104222929063.csv.chip.csv,3.727272727,2.755555556,
26_1_3_20170104222933607.csv.chip.csv,1.909090909,2.428571429,
26_1_3_20170104222936409.csv.chip.csv,1.921348315,2.253968254,
26_1_3_20170104222939159.csv.chip.csv,2.046511628,2.196969697,
26_1_3_20170104222943143.csv.chip.csv,2.139240506,2.278688525,
26_1_3_20170104222955855.csv.chip.csv,2.746268657,2.290322581,
26_1_3_20170104223022663.csv.chip.csv,2.945454545,2.652173913,
26_1_3_20170104223033351.csv.chip.csv,2.226666667,2.060606061,
26_1_3_20170104223054575.csv.chip.csv,3.510204082,2.406779661,
26_1_3_20170104223128119.csv.chip.csv,2.742424242,2.233333333,
26_1_3_20170104223130527.csv.chip.csv,2.777777778,2.25,
26_1_3_20170104223133454.csv.chip.csv,2.329113924,2.457627119,
26_1_3_20170104223139599.csv.chip.csv,2,2.306451613,
26_1_3_20170104223140343.csv.chip.csv,2.807017544,2.338983051,
26_1_3_20170104231407282.csv.chip.csv,5.3,2.164179104,
26_1_3_20170104232120449.csv.chip.csv,2.413333333,2.095238095,
26_1_3_20170104232131633.csv.chip.csv,3.574468085,2.641509434,
26_1_3_20170104232139409.csv.chip.csv,2.983333333,2.153846154,
26_1_3_20170104232150859.csv.chip.csv,3.837209302,2.777777778,
26_1_3_20170104232329458.csv.chip.csv,2.830508475,2.186440678,
26_1_3_20170104232333226.csv.chip.csv,2.918032787,2.62,
26_1_3_20170104232408872.csv.chip.csv,2.070588235,2.436363636,
26_1_3_20170104232413655.csv.chip.csv,2.696969697,2.314814815,
26_1_3_20170104232420017.csv.chip.csv,1.773195876,2.3,
26_1_3_20170104232435586.csv.chip.csv,2.78125,2.355932203,
26_1_3_20170104232510106.csv.chip.csv,2.857142857,2.142857143,
26_1_3_20170104232518026.csv.chip.csv,2.486111111,2.5,
26_1_3_20170104232550697.csv.chip.csv,2.789473684,2.925,
26_1_3_20170104232952337.csv.chip.csv,2.355263158,2.129032258,
26_1_3_20170104234454339.csv.chip.csv,3.365384615,2.153846154,
26_1_3_20170104235016242.csv.chip.csv,2.011904762,2.295081967,
26_1_3_20170104235019355.csv.chip.csv,3.844444444,2.258064516,
26_1_3_20170104235102538.csv.chip.csv,2.084337349,2.074626866,
26_1_3_20170104235111171.csv.chip.csv,2.253012048,2.181818182,
26_1_3_20170104235113586.csv.chip.csv,2.75,2.209677419,
26_1_3_20170104235148954.csv.chip.csv,2.579710145,2.014705882,
26_1_3_20170104235151882.csv.chip.csv,2.2125,2.290322581,
26_1_3_20170104235406507.csv.chip.csv,2.369863014,2.339285714,
26_1_3_20170104235414180.csv.chip.csv,2.962264151,2.316666667,
26_1_3_20170104235421282.csv.chip.csv,1.826086957,2.423728814,
26_1_3_20170104235435739.csv.chip.csv,3.880952381,2.274193548,
26_1_3_20170109133009799.csv.chip.csv,2.901639344,2.086956522,
26_1_3_20170109133014151.csv.chip.csv,3.630434783,2.773584906,
26_1_3_20170109133227729.csv.chip.csv,2.492957746,2.132352941,
26_1_3_20170109133424931.csv.chip.csv,2.109756098,2.537037037,
26_1_3_20170109134328289.csv.chip.csv,4.794117647,2.787234043,
26_1_3_20170109134452703.csv.chip.csv,2.894736842,2.659574468,
26_1_3_20170109134510359.csv.chip.csv,4.289473684,2.693877551,
26_1_3_20170109134536902.csv.chip.csv,2.52238806,2.381818182,
26_1_3_20170109135843276.csv.chip.csv,2.328571429,2.576923077,
26_1_3_20170109140221559.csv.chip.csv,3.175438596,2.416666667,
26_1_4_20161221193657350.csv.chip.csv,3.666666667,2.215384615,
26_1_4_20161221193701030.csv.chip.csv,3,2.377358491,
26_1_4_20161221193703783.csv.chip.csv,4.023255814,2.482142857,
26_1_4_20161221193707668.csv.chip.csv,2.024096386,2.333333333,
26_1_4_20161221200012536.csv.chip.csv,2.532258065,2.622641509,
26_1_4_20170103213051380.csv.chip.csv,2.807017544,2.833333333,
26_1_4_20170103213122476.csv.chip.csv,1.757575758,2.2,
26_1_4_20170103214211386.csv.chip.csv,2.160493827,2.245901639,
26_1_4_20170103224710662.csv.chip.csv,2.721311475,2.576923077,
26_1_4_20170103224755416.csv.chip.csv,3.384615385,2.26984127,
26_1_4_20170103224820592.csv.chip.csv,2.471428571,2.136363636,
26_1_4_20170103225002166.csv.chip.csv,2.915254237,2.193548387,
26_1_4_20170103225054720.csv.chip.csv,4.388888889,2.285714286,
26_1_4_20170103225117416.csv.chip.csv,2.045977011,2.104477612,
26_1_4_20170103225125224.csv.chip.csv,1.744680851,2.380952381,
26_1_4_20170103225129568.csv.chip.csv,2.369863014,2.472727273,
26_1_4_20170103225204177.csv.chip.csv,3.269230769,2.396551724,
26_1_4_20170103225817689.csv.chip.csv,2.014285714,2.653061224,
26_1_4_20170103225928346.csv.chip.csv,2.036585366,2.149253731,
26_1_4_20170103230004440.csv.chip.csv,1.70212766,2.589285714,
26_1_4_20170103230455729.csv.chip.csv,2.236842105,2.444444444,
26_1_4_20170103230503161.csv.chip.csv,2.125,2.262295082,
26_1_4_20170103234115237.csv.chip.csv,2.965517241,2.028571429,
26_1_4_20170103235605244.csv.chip.csv,2.84057971,2.533333333,
26_1_4_20170103235712113.csv.chip.csv,2.93220339,2.230769231,
26_1_4_20170105164223948.csv.chip.csv,2.550724638,2.151515152,
26_1_4_20170109002629914.csv.chip.csv,2.626865672,2.317460317,
27_0_0_20170102233409115.csv.chip.csv,2.796610169,2.5,
27_0_0_20170102233441859.csv.chip.csv,2.873015873,2.101449275,
27_0_0_20170102233549947.csv.chip.csv,4.023809524,2.34375,
27_0_0_20170103181014215.csv.chip.csv,2.493333333,2.482758621,
27_0_0_20170103182122389.csv.chip.csv,2.866666667,2.62962963,
27_0_0_20170103182440137.csv.chip.csv,2.828125,2.333333333,
27_0_0_20170104170103608.csv.chip.csv,2.890625,2.230769231,
27_0_0_20170104171511929.csv.chip.csv,2.983050847,2.134328358,
27_0_0_20170104172424772.csv.chip.csv,3.210526316,2.166666667,
27_0_0_20170104193647416.csv.chip.csv,2.830769231,2.306451613,
27_0_0_20170104194530608.csv.chip.csv,2.950819672,2.227272727,
27_0_0_20170104201504434.csv.chip.csv,3.230769231,2.62962963,
27_0_0_20170104231544105.csv.chip.csv,2.758064516,2.088235294,
27_0_0_20170105164547923.csv.chip.csv,2.671232877,2.484375,
27_0_0_20170105164657988.csv.chip.csv,2.790322581,2.338709677,
27_0_0_20170105175510406.csv.chip.csv,3.049180328,2.692307692,
27_0_1_20170102233552626.csv.chip.csv,2.946428571,2.387096774,
27_0_1_20170104181441861.csv.chip.csv,1.951219512,2.15942029,
27_0_1_20170105164603540.csv.chip.csv,3.489795918,2.74,
27_0_2_20161219192534211.csv.chip.csv,3.520833333,2.464285714,
27_0_2_20161219194038690.csv.chip.csv,3.070175439,2.15942029,
27_0_2_20170104011250152.csv.chip.csv,2.779661017,2.641509434,
27_0_2_20170104192852607.csv.chip.csv,3.48,2.571428571,
27_0_2_20170105161443219.csv.chip.csv,2.506493506,2.416666667,
27_0_2_20170105163325547.csv.chip.csv,2.953846154,2.215384615,
27_0_3_20161220221833874.csv.chip.csv,3.070175439,2.423728814,
27_0_3_20170104200540418.csv.chip.csv,2.283950617,2.071428571,
27_0_3_20170104214210099.csv.chip.csv,3.346153846,2.355932203,
27_0_3_20170104214439206.csv.chip.csv,2.445945946,2.413793103,
27_0_3_20170104214555317.csv.chip.csv,2.745762712,2.472727273,
27_0_3_20170104220227054.csv.chip.csv,3.333333333,2.084507042,
27_0_3_20170104225852088.csv.chip.csv,3.625,2.426229508,
27_0_3_20170104230153993.csv.chip.csv,3.105263158,2.412698413,
27_0_3_20170104230231577.csv.chip.csv,3.160714286,2.448275862,
27_0_3_20170104230432785.csv.chip.csv,3.450980392,2.574074074,
27_0_3_20170104230550273.csv.chip.csv,3.118644068,2.557692308,
27_0_4_20161219194059843.csv.chip.csv,2.873015873,2.265625,
27_0_4_20170103234827428.csv.chip.csv,3.744186047,2.58490566,
27_0_4_20170103235026964.csv.chip.csv,5.129032258,2.614035088,
27_0_4_20170103235409988.csv.chip.csv,3.29787234,2.6875,
27_0_4_20170103235752276.csv.chip.csv,2.590909091,2.338709677,
27_0_4_20170103235757172.csv.chip.csv,3.888888889,2,
27_0_4_20170103235800445.csv.chip.csv,2.405797101,2.327868852,
27_0_4_20170104002159117.csv.chip.csv,2.115384615,2.301587302,
27_0_4_20170104011307960.csv.chip.csv,2.813559322,2.607843137,
27_0_4_20170104194349352.csv.chip.csv,2.887096774,2.176470588,
27_0_4_20170105163841596.csv.chip.csv,2.545454545,2.296875,
27_1_0_20170103163215342.csv.chip.csv,3.232142857,2.215384615,
27_1_0_20170103175534240.csv.chip.csv,2.611940299,2.1875,
27_1_0_20170103180241879.csv.chip.csv,2.784615385,2.088235294,
27_1_0_20170103180510792.csv.chip.csv,2.560606061,2.215384615,
27_1_0_20170103180554504.csv.chip.csv,2.859375,2.149253731,
27_1_0_20170103181541352.csv.chip.csv,2.676923077,2.2,
27_1_0_20170103182159657.csv.chip.csv,2.983050847,2.37037037,
27_1_0_20170103182420963.csv.chip.csv,2.643835616,2.234375,
27_1_0_20170103182501706.csv.chip.csv,2.7,2.338983051,
27_1_0_20170103183523123.csv.chip.csv,2.253164557,2.149253731,
27_1_0_20170103183711648.csv.chip.csv,2.1875,2.136363636,
27_1_0_20170103210530706.csv.chip.csv,2.278481013,2.234375,
27_1_0_20170103223625383.csv.chip.csv,2.806451613,2.403508772,
27_1_0_20170103230354912.csv.chip.csv,1.975308642,2.106060606,
27_1_0_20170104021653885.csv.chip.csv,1.925925926,2.5,
27_1_0_20170104234600194.csv.chip.csv,3.267857143,2.34375,
27_1_0_20170105000743720.csv.chip.csv,3.541666667,2.708333333,
27_1_0_20170105162221371.csv.chip.csv,2.186666667,2.234375,
27_1_0_20170105183347327.csv.chip.csv,2.776119403,2.090909091,
27_1_0_20170105183939496.csv.chip.csv,2.023529412,2.088235294,
27_1_0_20170109002819172.csv.chip.csv,2.677419355,2.253968254,
27_1_0_20170109013152498.csv.chip.csv,3.44,2.25,
27_1_0_20170109132133665.csv.chip.csv,3.608695652,2.711111111,
27_1_0_20170109132420616.csv.chip.csv,3.5,2.181818182,
27_1_0_20170111182452802.csv.chip.csv,2.416666667,2.385964912,
27_1_1_20170103182202481.csv.chip.csv,2.885245902,2.028571429,
27_1_1_20170109131744869.csv.chip.csv,5.266666667,2.578947368,
27_1_1_20170109212658510.csv.chip.csv,3.115384615,2.543859649,
27_1_2_20161219192627707.csv.chip.csv,1.977011494,2.339285714,
27_1_2_20161219195834107.csv.chip.csv,2.775862069,3.228571429,
27_1_2_20161219204245668.csv.chip.csv,2.909090909,2.906976744,
27_1_2_20161219212633638.csv.chip.csv,2.086419753,2.64,
27_1_2_20170104020523491.csv.chip.csv,2.741935484,2.5,
27_1_2_20170104020617357.csv.chip.csv,2.436619718,2.452830189,
27_1_2_20170104020735627.csv.chip.csv,3.301886792,2.327272727,
27_1_2_20170104020913116.csv.chip.csv,2.356164384,2.472727273,
27_1_2_20170104021101637.csv.chip.csv,2.5,2.461538462,
27_1_2_20170104021418549.csv.chip.csv,2.75,2.708333333,
27_1_2_20170104021735596.csv.chip.csv,2.484375,2.733333333,
27_1_2_20170104022251917.csv.chip.csv,2.612903226,2.588235294,
27_1_2_20170105161505810.csv.chip.csv,2.818181818,2.295081967,
27_1_2_20170109132133665.csv.chip.csv,2.765625,2.164179104,
27_1_3_20170104220643526.csv.chip.csv,2.896551724,2.285714286,
27_1_3_20170104222326719.csv.chip.csv,2.048780488,2.238095238,
27_1_3_20170104223000127.csv.chip.csv,2.230769231,2.245901639,
27_1_3_20170104223119591.csv.chip.csv,2.364864865,2.322580645,
27_1_3_20170104223208693.csv.chip.csv,3.163265306,2.952380952,
27_1_3_20170104223211159.csv.chip.csv,2.41025641,2.35483871,
27_1_3_20170104223343215.csv.chip.csv,2.786885246,2.456140351,
27_1_3_20170104223400455.csv.chip.csv,3.659574468,2.216666667,
27_1_3_20170104223405095.csv.chip.csv,1.97752809,2.338983051,
27_1_3_20170104223444183.csv.chip.csv,2.083333333,2.266666667,
27_1_3_20170104223505487.csv.chip.csv,1.987951807,2.421052632,
27_1_3_20170104231417083.csv.chip.csv,2.523076923,2.708333333,
27_1_3_20170104231549626.csv.chip.csv,2.558823529,2.660377358,
27_1_3_20170104231620409.csv.chip.csv,2.315789474,2.673076923,
27_1_3_20170104231704778.csv.chip.csv,3.666666667,2.72,
27_1_3_20170104231741609.csv.chip.csv,2.611940299,2.519230769,
27_1_3_20170104232645690.csv.chip.csv,3,2.21875,
27_1_3_20170104232647592.csv.chip.csv,2.506666667,2.534482759,
27_1_3_20170104232751618.csv.chip.csv,2.416666667,2.673469388,
27_1_3_20170104235412059.csv.chip.csv,1.942528736,2.645833333,
27_1_3_20170104235750836.csv.chip.csv,2.540540541,2.134328358,
27_1_3_20170108224926503.csv.chip.csv,4.023809524,2.322580645,
27_1_3_20170109132029072.csv.chip.csv,2.929824561,2.454545455,
27_1_3_20170109132133665.csv.chip.csv,2.3,2.149253731,
27_1_4_20170103175504767.csv.chip.csv,2.246753247,2.383333333,
27_1_4_20170103181806561.csv.chip.csv,2.205128205,2.149253731,
27_1_4_20170103182145377.csv.chip.csv,3.071428571,2.338709677,
27_1_4_20170103183838762.csv.chip.csv,3.44,2.360655738,
27_1_4_20170103210539730.csv.chip.csv,2.012345679,2.355932203,
27_1_4_20170103223631359.csv.chip.csv,3.109090909,2.403508772,
27_1_4_20170103225912217.csv.chip.csv,2.227848101,2.102941176,
27_1_4_20170103230157624.csv.chip.csv,2.371428571,2.104477612,
27_1_4_20170103230450385.csv.chip.csv,2.725806452,2.104477612,
27_1_4_20170103230557794.csv.chip.csv,3.490196078,2.274193548,
27_1_4_20170103234931350.csv.chip.csv,2.442857143,2.246153846,
27_1_4_20170103235051403.csv.chip.csv,2.552238806,2.534482759,
27_1_4_20170104165220264.csv.chip.csv,2.617647059,2.333333333,
28_0_0_20170102233520314.csv.chip.csv,2.859375,2.295081967,
28_0_0_20170103181320400.csv.chip.csv,2.979591837,2.75,
28_0_0_20170103225936561.csv.chip.csv,3.613636364,2.271186441,
28_0_0_20170104022908893.csv.chip.csv,3.08,2.66,
28_0_0_20170104202019890.csv.chip.csv,2.302631579,2.276923077,
28_0_0_20170105161713835.csv.chip.csv,2.485294118,2.265625,
28_0_0_20170105162351171.csv.chip.csv,2.898305085,2.509090909,
28_0_0_20170105162616443.csv.chip.csv,2.661538462,2.333333333,
28_0_0_20170105164834828.csv.chip.csv,2.766666667,2.45,
28_0_0_20170105164855636.csv.chip.csv,2.810344828,2.465517241,
28_0_0_20170105164905292.csv.chip.csv,2.8,2.490909091,
28_0_0_20170108225116577.csv.chip.csv,2.844827586,2.176470588,
28_0_0_20170109141837163.csv.chip.csv,2.757575758,2.607142857,
28_0_1_20170103225933161.csv.chip.csv,2.343283582,2.66,
28_0_1_20170104202028882.csv.chip.csv,1.784090909,2.491525424,
28_0_1_20170109012501213.csv.chip.csv,2.53125,2.147058824,
28_0_2_20161219192654931.csv.chip.csv,2.591549296,2.76744186,
28_0_2_20170104021218340.csv.chip.csv,2.514705882,2.72,
28_0_2_20170104022635829.csv.chip.csv,3.232142857,2.328125,
28_0_2_20170107212142294.csv.chip.csv,3.153846154,2.423728814,
28_0_3_20170104194548120.csv.chip.csv,2.75,2.466666667,
28_0_3_20170104214636285.csv.chip.csv,3.458333333,2.474576271,
28_0_3_20170104214745317.csv.chip.csv,4.026315789,2.448275862,
28_0_3_20170104215616229.csv.chip.csv,2.38961039,2.350877193,
28_0_3_20170104215712759.csv.chip.csv,2.256410256,2.072463768,
28_0_3_20170104220237582.csv.chip.csv,2.1125,2.45,
28_0_3_20170104220242582.csv.chip.csv,2.536231884,2.366666667,
28_0_3_20170104220258078.csv.chip.csv,2.424657534,2.307692308,
28_0_3_20170104220743173.csv.chip.csv,2.577464789,2.6,
28_0_3_20170104230628769.csv.chip.csv,3.285714286,2.406779661,
28_0_3_20170104232323178.csv.chip.csv,2.282051282,2.2,
28_0_3_20170104232432992.csv.chip.csv,1.666666667,2.215384615,
28_0_3_20170105175516710.csv.chip.csv,2.866666667,2,
28_0_3_20170109002910810.csv.chip.csv,2.464788732,2.482758621,
28_0_4_20170103184156947.csv.chip.csv,2.594202899,2.101449275,
28_0_4_20170103213024052.csv.chip.csv,2.333333333,2.634615385,
28_0_4_20170103235229669.csv.chip.csv,2.75,2.272727273,
28_0_4_20170103235312020.csv.chip.csv,2.492753623,2.261538462,
28_0_4_20170103235541444.csv.chip.csv,2.12,2.543859649,
28_0_4_20170103235814852.csv.chip.csv,3.056603774,2.396551724,
28_0_4_20170103235818508.csv.chip.csv,2.024390244,2.241935484,
28_0_4_20170103235827230.csv.chip.csv,2.627118644,2.679245283,
28_0_4_20170104201846426.csv.chip.csv,4.131578947,2.317460317,
28_0_4_20170105162459467.csv.chip.csv,2.707692308,2.194029851,
28_0_4_20170105163451675.csv.chip.csv,2.276315789,2.288135593,
28_0_4_20170105163707258.csv.chip.csv,2.464788732,2.166666667,
28_0_4_20170105183852672.csv.chip.csv,2.72972973,2.433333333,
28_0_4_20170109002923202.csv.chip.csv,3.625,2.365079365,
28_0_4_20170109002937845.csv.chip.csv,3.083333333,2.28125,
28_0_4_20170109140345949.csv.chip.csv,2.486842105,2.419354839,
28_1_0_20170103180500095.csv.chip.csv,1.897727273,2.25,
28_1_0_20170103180926608.csv.chip.csv,2.912280702,2.26984127,
28_1_0_20170103181241664.csv.chip.csv,2.695652174,2.533333333,
28_1_0_20170103181535329.csv.chip.csv,2.192307692,2.196969697,
28_1_0_20170103181722585.csv.chip.csv,2.671875,2.28125,
28_1_0_20170103182217768.csv.chip.csv,2.17721519,2.215384615,
28_1_0_20170103182242233.csv.chip.csv,2.73015873,2.653061224,
28_1_0_20170103182305562.csv.chip.csv,2.425,2.672727273,
28_1_0_20170103182323771.csv.chip.csv,4.179487179,2.057971014,
28_1_0_20170103183935666.csv.chip.csv,2.784615385,2.119402985,
28_1_0_20170104021158812.csv.chip.csv,2.061728395,2.421052632,
28_1_0_20170104165123368.csv.chip.csv,2.486486486,2.057971014,
28_1_0_20170104165233241.csv.chip.csv,2.862068966,2.166666667,
28_1_0_20170104171611673.csv.chip.csv,2.12987013,2.436363636,
28_1_0_20170104172639340.csv.chip.csv,2.371428571,2.355932203,
28_1_0_20170104181551957.csv.chip.csv,2.350649351,2.338983051,
28_1_0_20170104181556245.csv.chip.csv,2.6875,2.151515152,
28_1_0_20170104183435637.csv.chip.csv,2.428571429,2.5,
28_1_0_20170104233637946.csv.chip.csv,2.514285714,2.166666667,
28_1_0_20170105000649036.csv.chip.csv,3.717391304,2.566037736,
28_1_0_20170105162423130.csv.chip.csv,2.536231884,2.25,
28_1_0_20170105162552899.csv.chip.csv,2.964285714,2.285714286,
28_1_0_20170105164921188.csv.chip.csv,2.103896104,2.262295082,
28_1_0_20170105165058893.csv.chip.csv,2.661538462,2.058823529,
28_1_0_20170105183923408.csv.chip.csv,1.975308642,2.446428571,
28_1_0_20170105184006661.csv.chip.csv,3.016129032,2.174603175,
28_1_0_20170108224157680.csv.chip.csv,2.714285714,2.181818182,
28_1_0_20170108225418569.csv.chip.csv,2.422535211,2.028169014,
28_1_0_20170108225857948.csv.chip.csv,2.492753623,2.102941176,
28_1_0_20170109003005024.csv.chip.csv,3.384615385,2.229508197,
28_1_0_20170109003515954.csv.chip.csv,2.918032787,2.151515152,
28_1_0_20170109141748286.csv.chip.csv,3.173076923,2.131147541,
28_1_0_20170111182452808.csv.chip.csv,2.671875,2.171875,
28_1_1_20170103182939570.csv.chip.csv,2.93220339,2.25,
28_1_1_20170103225945785.csv.chip.csv,2.15,2.042857143,
28_1_1_20170105003322373.csv.chip.csv,3.880952381,2.058823529,
28_1_1_20170109132457432.csv.chip.csv,2.796610169,2.645833333,
28_1_1_20170109132733613.csv.chip.csv,2.651515152,2.209677419,
28_1_2_20170104020633108.csv.chip.csv,3.109090909,2.322580645,
28_1_2_20170104020746876.csv.chip.csv,1.808988764,2.418181818,
28_1_2_20170104020754708.csv.chip.csv,3.372093023,2.826086957,
28_1_2_20170104020939196.csv.chip.csv,3.087719298,2.423728814,
28_1_2_20170104021520301.csv.chip.csv,2.227848101,2.181818182,
28_1_2_20170104021739676.csv.chip.csv,4.487179487,2.457627119,
28_1_2_20170104021815094.csv.chip.csv,2.12195122,2.290322581,
28_1_2_20170104022917342.csv.chip.csv,3.230769231,2.622641509,
28_1_2_20170104023041166.csv.chip.csv,2.47761194,2.428571429,
28_1_2_20170105000553851.csv.chip.csv,3.5,2.555555556,
28_1_2_20170105162338411.csv.chip.csv,3.339622642,2.149253731,
28_1_2_20170105162418251.csv.chip.csv,2.32,2.285714286,
28_1_2_20170108224230864.csv.chip.csv,3.326530612,2.368421053,
28_1_2_20170109002652355.csv.chip.csv,2.720588235,2.125,
28_1_2_20170109141410232.csv.chip.csv,2.381578947,2.338709677,
28_1_3_20170104192939143.csv.chip.csv,2.647058824,2.042857143,
28_1_3_20170104220307950.csv.chip.csv,2.275,2.25,
28_1_3_20170104221016727.csv.chip.csv,2.430379747,2.370967742,
28_1_3_20170104222837663.csv.chip.csv,2,2.465517241,
28_1_3_20170104223216158.csv.chip.csv,2.754098361,2.418181818,
28_1_3_20170104223241929.csv.chip.csv,2.472222222,2.184615385,
28_1_3_20170104223337415.csv.chip.csv,2.8,2.557692308,
28_1_3_20170104223430207.csv.chip.csv,2.719298246,2.604166667,
28_1_3_20170104223510151.csv.chip.csv,2.617647059,2.5,
28_1_3_20170104223537760.csv.chip.csv,3.411764706,2.436363636,
28_1_3_20170104223603809.csv.chip.csv,2.671875,2.339285714,
28_1_3_20170104231422265.csv.chip.csv,2.478873239,2.271186441,
28_1_3_20170104231433217.csv.chip.csv,1.788888889,2.440677966,
28_1_3_20170104231509930.csv.chip.csv,3.489795918,2.765957447,
28_1_3_20170104231853785.csv.chip.csv,5.1875,2.433333333,
28_1_3_20170104232440417.csv.chip.csv,2.091954023,2.46,
28_1_3_20170104232916497.csv.chip.csv,2.929824561,2.363636364,
28_1_3_20170104232946267.csv.chip.csv,3.033898305,2,
28_1_3_20170104235045746.csv.chip.csv,3.795454545,2.438596491,
28_1_3_20170109131950179.csv.chip.csv,4.048780488,2.538461538,
28_1_3_20170109132327888.csv.chip.csv,3.103448276,2.21875,
28_1_3_20170109132749602.csv.chip.csv,2.320512821,2.057971014,
28_1_3_20170109132821495.csv.chip.csv,3.931818182,2.826923077,
28_1_3_20170109132916902.csv.chip.csv,3.155172414,2.057971014,
28_1_3_20170109133054332.csv.chip.csv,2.253012048,2.166666667,
28_1_3_20170109134902771.csv.chip.csv,2.256097561,2.3,
28_1_3_20170109140238810.csv.chip.csv,2.243589744,2.542372881,
28_1_3_20170109141400528.csv.chip.csv,2.120481928,2.215384615,
28_1_3_20170109142213006.csv.chip.csv,2.852941176,2.381818182,
28_1_4_20170103181212270.csv.chip.csv,2.647058824,2.393442623,
28_1_4_20170103182235849.csv.chip.csv,3.717391304,1.887323944,
28_1_4_20170103182238570.csv.chip.csv,3.382978723,2.234375,
28_1_4_20170103225940625.csv.chip.csv,2.060240964,2.215384615,
28_1_4_20170103225950647.csv.chip.csv,1.88372093,2.725490196,
28_1_4_20170103230506947.csv.chip.csv,3.760869565,2.104477612,
28_1_4_20170103235043691.csv.chip.csv,3.339622642,2.161764706,
28_1_4_20170103235557846.csv.chip.csv,2.950819672,2.285714286,
28_1_4_20170103235832524.csv.chip.csv,2.230769231,2.014492754,
28_1_4_20170104000708986.csv.chip.csv,4.022727273,2.372881356,
28_1_4_20170104165215184.csv.chip.csv,2.913793103,2.25,
28_1_4_20170105164121996.csv.chip.csv,1.951807229,2.551724138,
28_1_4_20170109003009492.csv.chip.csv,2.514705882,2.117647059,
29_0_0_20170102233617277.csv.chip.csv,2.547945205,2.409836066,
29_0_0_20170103181910385.csv.chip.csv,2.048780488,2.84,
29_0_0_20170103182333545.csv.chip.csv,2.436619718,2.1,
29_0_0_20170103182336026.csv.chip.csv,2.709677419,2.561403509,
29_0_0_20170104165027441.csv.chip.csv,2.381578947,2.385964912,
29_0_0_20170104165110771.csv.chip.csv,2.746478873,2.35483871,
29_0_0_20170104165154897.csv.chip.csv,2.868852459,2.409836066,
29_0_0_20170104165350776.csv.chip.csv,2.537313433,2.208955224,
29_0_0_20170104165947522.csv.chip.csv,2.709677419,2.288135593,
29_0_0_20170104170138033.csv.chip.csv,2.720588235,2.246153846,
29_0_0_20170104170512993.csv.chip.csv,2.197368421,2.459016393,
29_0_0_20170104170538793.csv.chip.csv,1.86746988,2.666666667,
29_0_0_20170104184656046.csv.chip.csv,3.42,2.517241379,
29_0_0_20170104192430041.csv.chip.csv,2.796610169,2.261538462,
29_0_0_20170104192604087.csv.chip.csv,2.563380282,2.215384615,
29_0_0_20170104201127146.csv.chip.csv,2.5625,2.101449275,
29_0_0_20170104201134466.csv.chip.csv,2.655172414,2.666666667,
29_0_0_20170104201322098.csv.chip.csv,3,2.283333333,
29_0_0_20170104202110730.csv.chip.csv,2.714285714,2.15942029,
29_0_0_20170104202211753.csv.chip.csv,2.565217391,2.056338028,
29_0_0_20170104205704132.csv.chip.csv,3.272727273,2.295081967,
29_0_0_20170104230319649.csv.chip.csv,2.253521127,2.603773585,
29_0_0_20170104235501676.csv.chip.csv,2.866666667,2.265625,
29_0_0_20170105163720435.csv.chip.csv,2.192307692,2.196969697,
29_0_0_20170105163908828.csv.chip.csv,2.459459459,2.161764706,
29_0_0_20170105164610203.csv.chip.csv,3.644444444,2.115942029,
29_0_0_20170107212101093.csv.chip.csv,1.793103448,2.542372881,
