,File,Delta x,Delta y,dy/dx
681,26_1_0_20170103180530224.csv.chip.csv,2.9523809523809526,2.2698412698412698,
682,26_1_0_20170103180546928.csv.chip.csv,1.8735632183908046,2.2857142857142856,
683,26_1_0_20170103180649464.csv.chip.csv,2.25,2.509433962264151,
684,26_1_0_20170103180946896.csv.chip.csv,1.9642857142857142,2.3389830508474576,
685,26_1_0_20170103181112840.csv.chip.csv,3.1964285714285716,2.3015873015873014,
686,26_1_0_20170103181123449.csv.chip.csv,2.8275862068965516,2.101449275362319,
687,26_1_0_20170103181326336.csv.chip.csv,3.44,2.2419354838709675,
688,26_1_0_20170103181710200.csv.chip.csv,3.6808510638297873,2.5925925925925926,
689,26_1_0_20170103181852617.csv.chip.csv,2.352112676056338,2.1515151515151514,
690,26_1_0_20170103181901521.csv.chip.csv,3.0754716981132075,2.283333333333333,
691,26_1_0_20170103181926881.csv.chip.csv,2.414285714285714,2.607843137254902,
692,26_1_0_20170103181940954.csv.chip.csv,2.5441176470588234,2.2586206896551726,
693,26_1_0_20170103181948785.csv.chip.csv,2.5,2.3934426229508197,
694,26_1_0_20170103182026289.csv.chip.csv,3.074074074074074,2.1875,
695,26_1_0_20170103182040225.csv.chip.csv,1.9506172839506173,2.283333333333333,
696,26_1_0_20170103182456297.csv.chip.csv,2.671641791044776,2.1492537313432836,
697,26_1_0_20170103213110260.csv.chip.csv,2.9655172413793105,2.088235294117647,
698,26_1_0_20170103224921463.csv.chip.csv,2.460526315789474,2.230769230769231,
699,26_1_0_20170103234817732.csv.chip.csv,2.4477611940298507,2.607843137254902,
700,26_1_0_20170103235707476.csv.chip.csv,2.225,2.1641791044776117,
701,26_1_0_20170104021254429.csv.chip.csv,2.3943661971830985,2.5849056603773586,
702,26_1_0_20170104021504132.csv.chip.csv,3.1272727272727274,2.3559322033898304,
703,26_1_0_20170104021534429.csv.chip.csv,2.4558823529411766,2.35,
704,26_1_0_20170104022111485.csv.chip.csv,3.1607142857142856,2.418181818181818,
705,26_1_0_20170104022424245.csv.chip.csv,2.7777777777777777,2.7083333333333335,
706,26_1_0_20170104165749289.csv.chip.csv,2.838709677419355,2.0869565217391304,
707,26_1_0_20170104165807080.csv.chip.csv,2.5285714285714285,2.509433962264151,
708,26_1_0_20170104233850235.csv.chip.csv,3.0327868852459017,2.1363636363636362,
709,26_1_0_20170104235143076.csv.chip.csv,4.54054054054054,2.1846153846153844,
710,26_1_0_20170104235427939.csv.chip.csv,2.466666666666667,2.234375,
711,26_1_0_20170105002839534.csv.chip.csv,2.774193548387097,2.764705882352941,
712,26_1_0_20170105163250483.csv.chip.csv,2.4225352112676055,2.1492537313432836,
713,26_1_0_20170105163517523.csv.chip.csv,2.727272727272727,2.169230769230769,
714,26_1_0_20170105183644799.csv.chip.csv,2.0,2.360655737704918,
715,26_1_0_20170105183649031.csv.chip.csv,3.9285714285714284,2.5576923076923075,
716,26_1_0_20170105183657951.csv.chip.csv,2.8392857142857144,2.836734693877551,
717,26_1_0_20170105183935352.csv.chip.csv,2.1780821917808217,2.6538461538461537,
718,26_1_0_20170109002602686.csv.chip.csv,2.6666666666666665,2.227272727272727,
719,26_1_0_20170109132910372.csv.chip.csv,2.642857142857143,2.4901960784313726,
720,26_1_0_20170109134235854.csv.chip.csv,1.9642857142857142,2.0428571428571427,
721,26_1_0_20170109141214949.csv.chip.csv,2.1294117647058823,2.088235294117647,
722,26_1_0_20170110173815028.csv.chip.csv,2.6029411764705883,2.265625,
723,26_1_0_20170111182452795.csv.chip.csv,2.8870967741935485,2.4642857142857144,
724,26_1_1_20170103181931657.csv.chip.csv,2.982142857142857,2.381818181818182,
725,26_1_1_20170103225852672.csv.chip.csv,2.9464285714285716,2.4237288135593222,
726,26_1_1_20170104235433201.csv.chip.csv,4.473684210526316,2.1363636363636362,
727,26_1_1_20170109134519311.csv.chip.csv,3.5,2.4166666666666665,
728,26_1_2_20170103181524137.csv.chip.csv,2.8253968253968256,2.660377358490566,
729,26_1_2_20170104020149844.csv.chip.csv,2.701492537313433,2.509433962264151,
730,26_1_2_20170104020230700.csv.chip.csv,4.410256410256411,2.473684210526316,
731,26_1_2_20170104020703028.csv.chip.csv,2.621212121212121,2.3275862068965516,
732,26_1_2_20170104020934116.csv.chip.csv,2.579710144927536,2.693877551020408,
733,26_1_2_20170104021513981.csv.chip.csv,2.4411764705882355,2.641509433962264,
734,26_1_2_20170104021717909.csv.chip.csv,3.625,2.611111111111111,
735,26_1_2_20170104021834541.csv.chip.csv,2.4305555555555554,2.306451612903226,
736,26_1_2_20170104022154229.csv.chip.csv,2.582089552238806,2.3,
737,26_1_2_20170104022229597.csv.chip.csv,1.9318181818181819,2.5849056603773586,
738,26_1_2_20170104022244853.csv.chip.csv,2.9344262295081966,2.3548387096774195,
739,26_1_2_20170104022532727.csv.chip.csv,3.0,2.3684210526315788,
740,26_1_2_20170104022817638.csv.chip.csv,2.026315789473684,2.6153846153846154,
741,26_1_2_20170104022829221.csv.chip.csv,4.0,2.4035087719298245,
742,26_1_2_20170104022833734.csv.chip.csv,2.912280701754386,2.5714285714285716,
743,26_1_2_20170105161510388.csv.chip.csv,3.2745098039215685,2.3275862068965516,
744,26_1_2_20170105163925349.csv.chip.csv,3.036363636363636,2.3015873015873014,
745,26_1_2_20170105163951372.csv.chip.csv,3.185185185185185,2.274193548387097,
746,26_1_2_20170105164540403.csv.chip.csv,2.1728395061728394,2.2,
747,26_1_2_20170109002645487.csv.chip.csv,2.375,2.2063492063492065,
748,26_1_2_20170109002657161.csv.chip.csv,2.710144927536232,2.25,
749,26_1_2_20170109213532617.csv.chip.csv,2.5135135135135136,2.1904761904761907,
750,26_1_3_20161220221501954.csv.chip.csv,2.2048192771084336,2.3015873015873014,
751,26_1_3_20161220222108978.csv.chip.csv,2.608108108108108,2.106060606060606,
752,26_1_3_20170104214236981.csv.chip.csv,2.151898734177215,2.62,
753,26_1_3_20170104214715278.csv.chip.csv,2.539473684210526,2.1875,
754,26_1_3_20170104214731389.csv.chip.csv,2.3544303797468356,2.028169014084507,
755,26_1_3_20170104215629245.csv.chip.csv,2.647887323943662,2.2857142857142856,
756,26_1_3_20170104215700398.csv.chip.csv,2.4383561643835616,2.1818181818181817,
757,26_1_3_20170104220140542.csv.chip.csv,3.309090909090909,2.3508771929824563,
758,26_1_3_20170104222600591.csv.chip.csv,1.9767441860465116,2.238095238095238,
759,26_1_3_20170104222627929.csv.chip.csv,2.2658227848101267,2.3448275862068964,
760,26_1_3_20170104222725472.csv.chip.csv,2.6142857142857143,2.4237288135593222,
761,26_1_3_20170104222736351.csv.chip.csv,2.875,2.4545454545454546,
762,26_1_3_20170104222745511.csv.chip.csv,2.6769230769230767,2.66,
763,26_1_3_20170104222810087.csv.chip.csv,2.4166666666666665,2.125,
764,26_1_3_20170104222813183.csv.chip.csv,1.8837209302325582,2.3684210526315788,
765,26_1_3_20170104222823975.csv.chip.csv,3.05,1.9848484848484849,
766,26_1_3_20170104222841167.csv.chip.csv,1.964705882352941,2.234375,
767,26_1_3_20170104222943143.csv.chip.csv,2.1392405063291138,2.278688524590164,
768,26_1_3_20170104222955855.csv.chip.csv,2.746268656716418,2.2903225806451615,
769,26_1_3_20170104223022663.csv.chip.csv,2.9454545454545453,2.652173913043478,
770,26_1_3_20170104223033351.csv.chip.csv,2.2266666666666666,2.0606060606060606,
771,26_1_3_20170104223128119.csv.chip.csv,2.742424242424242,2.2333333333333334,
772,26_1_3_20170104223130527.csv.chip.csv,2.7777777777777777,2.25,
773,26_1_3_20170104223139599.csv.chip.csv,2.0,2.306451612903226,
774,26_1_3_20170104223140343.csv.chip.csv,2.807017543859649,2.3389830508474576,
775,26_1_3_20170104232139409.csv.chip.csv,2.9833333333333334,2.1538461538461537,
776,26_1_3_20170104232329458.csv.chip.csv,2.830508474576271,2.1864406779661016,
777,26_1_3_20170104232333226.csv.chip.csv,2.918032786885246,2.62,
778,26_1_3_20170104232408872.csv.chip.csv,2.070588235294118,2.4363636363636365,
779,26_1_3_20170104232435586.csv.chip.csv,2.78125,2.3559322033898304,
780,26_1_3_20170104232510106.csv.chip.csv,2.857142857142857,2.142857142857143,
781,26_1_3_20170104232518026.csv.chip.csv,2.486111111111111,2.5,
782,26_1_3_20170104232550697.csv.chip.csv,2.789473684210526,2.925,
783,26_1_3_20170104232952337.csv.chip.csv,2.3552631578947367,2.129032258064516,
784,26_1_3_20170104234454339.csv.chip.csv,3.3653846153846154,2.1538461538461537,
785,26_1_3_20170104235111171.csv.chip.csv,2.253012048192771,2.1818181818181817,
786,26_1_3_20170104235113586.csv.chip.csv,2.75,2.2096774193548385,
787,26_1_3_20170104235148954.csv.chip.csv,2.579710144927536,2.014705882352941,
788,26_1_3_20170104235151882.csv.chip.csv,2.2125,2.2903225806451615,
789,26_1_3_20170104235406507.csv.chip.csv,2.3698630136986303,2.3392857142857144,
790,26_1_3_20170104235414180.csv.chip.csv,2.9622641509433962,2.316666666666667,
791,26_1_3_20170109133009799.csv.chip.csv,2.901639344262295,2.0869565217391304,
792,26_1_3_20170109133227729.csv.chip.csv,2.492957746478873,2.1323529411764706,
793,26_1_3_20170109134452703.csv.chip.csv,2.8947368421052633,2.6595744680851063,
794,26_1_3_20170109134536902.csv.chip.csv,2.5223880597014925,2.381818181818182,
795,26_1_3_20170109135843276.csv.chip.csv,2.3285714285714287,2.576923076923077,
796,26_1_4_20161221193657350.csv.chip.csv,3.6666666666666665,2.2153846153846155,
797,26_1_4_20161221193701030.csv.chip.csv,3.0,2.3773584905660377,
798,26_1_4_20161221200012536.csv.chip.csv,2.532258064516129,2.6226415094339623,
799,26_1_4_20170103213051380.csv.chip.csv,2.807017543859649,2.8333333333333335,
800,26_1_4_20170103214211386.csv.chip.csv,2.1604938271604937,2.2459016393442623,
801,26_1_4_20170103224820592.csv.chip.csv,2.4714285714285715,2.1363636363636362,
802,26_1_4_20170103225002166.csv.chip.csv,2.9152542372881354,2.193548387096774,
803,26_1_4_20170103225129568.csv.chip.csv,2.3698630136986303,2.4727272727272727,
804,26_1_4_20170103225204177.csv.chip.csv,3.269230769230769,2.396551724137931,
805,26_1_4_20170103230455729.csv.chip.csv,2.236842105263158,2.4444444444444446,
806,26_1_4_20170103230503161.csv.chip.csv,2.125,2.262295081967213,
807,26_1_4_20170103234115237.csv.chip.csv,2.9655172413793105,2.0285714285714285,
808,26_1_4_20170103235605244.csv.chip.csv,2.8405797101449277,2.533333333333333,
809,26_1_4_20170103235712113.csv.chip.csv,2.9322033898305087,2.230769230769231,
810,26_1_4_20170105164223948.csv.chip.csv,2.550724637681159,2.1515151515151514,
811,26_1_4_20170109002629914.csv.chip.csv,2.626865671641791,2.3174603174603177,
812,27_0_0_20170102233409115.csv.chip.csv,2.7966101694915255,2.5,
813,27_0_0_20170102233441859.csv.chip.csv,2.873015873015873,2.101449275362319,
814,27_0_0_20170102233549947.csv.chip.csv,4.023809523809524,2.34375,
815,27_0_0_20170103181014215.csv.chip.csv,2.493333333333333,2.4827586206896552,
816,27_0_0_20170103182122389.csv.chip.csv,2.8666666666666667,2.6296296296296298,
817,27_0_0_20170103182440137.csv.chip.csv,2.828125,2.3333333333333335,
818,27_0_0_20170104170103608.csv.chip.csv,2.890625,2.230769230769231,
819,27_0_0_20170104171511929.csv.chip.csv,2.983050847457627,2.1343283582089554,
820,27_0_0_20170104172424772.csv.chip.csv,3.210526315789474,2.1666666666666665,
821,27_0_0_20170104193647416.csv.chip.csv,2.830769230769231,2.306451612903226,
822,27_0_0_20170104194530608.csv.chip.csv,2.9508196721311477,2.227272727272727,
823,27_0_0_20170104201504434.csv.chip.csv,3.230769230769231,2.6296296296296298,
824,27_0_0_20170104231544105.csv.chip.csv,2.7580645161290325,2.088235294117647,
825,27_0_0_20170105164547923.csv.chip.csv,2.671232876712329,2.484375,
826,27_0_0_20170105164657988.csv.chip.csv,2.7903225806451615,2.338709677419355,
827,27_0_0_20170105175510406.csv.chip.csv,3.0491803278688523,2.6923076923076925,
828,27_0_1_20170102233552626.csv.chip.csv,2.9464285714285716,2.3870967741935485,
829,27_0_1_20170105164603540.csv.chip.csv,3.489795918367347,2.74,
830,27_0_2_20161219194038690.csv.chip.csv,3.0701754385964914,2.1594202898550723,
831,27_0_2_20170104011250152.csv.chip.csv,2.7796610169491527,2.641509433962264,
832,27_0_2_20170105161443219.csv.chip.csv,2.5064935064935066,2.4166666666666665,
833,27_0_2_20170105163325547.csv.chip.csv,2.953846153846154,2.2153846153846155,
834,27_0_3_20161220221833874.csv.chip.csv,3.0701754385964914,2.4237288135593222,
835,27_0_3_20170104214439206.csv.chip.csv,2.445945945945946,2.413793103448276,
836,27_0_3_20170104214555317.csv.chip.csv,2.7457627118644066,2.4727272727272727,
837,27_0_3_20170104230153993.csv.chip.csv,3.1052631578947367,2.4126984126984126,
838,27_0_3_20170104230231577.csv.chip.csv,3.1607142857142856,2.4482758620689653,
839,27_0_3_20170104230432785.csv.chip.csv,3.450980392156863,2.574074074074074,
840,27_0_4_20161219194059843.csv.chip.csv,2.873015873015873,2.265625,
841,27_0_4_20170103235409988.csv.chip.csv,3.297872340425532,2.6875,
842,27_0_4_20170103235752276.csv.chip.csv,2.590909090909091,2.338709677419355,
843,27_0_4_20170104011307960.csv.chip.csv,2.8135593220338984,2.607843137254902,
844,27_0_4_20170104194349352.csv.chip.csv,2.8870967741935485,2.176470588235294,
845,27_0_4_20170105163841596.csv.chip.csv,2.5454545454545454,2.296875,
846,27_1_0_20170103163215342.csv.chip.csv,3.232142857142857,2.2153846153846155,
847,27_1_0_20170103175534240.csv.chip.csv,2.611940298507463,2.1875,
848,27_1_0_20170103180241879.csv.chip.csv,2.7846153846153845,2.088235294117647,
849,27_1_0_20170103180510792.csv.chip.csv,2.5606060606060606,2.2153846153846155,
850,27_1_0_20170103180554504.csv.chip.csv,2.859375,2.1492537313432836,
851,27_1_0_20170103181541352.csv.chip.csv,2.6769230769230767,2.2,
852,27_1_0_20170103182159657.csv.chip.csv,2.983050847457627,2.3703703703703702,
853,27_1_0_20170103182420963.csv.chip.csv,2.643835616438356,2.234375,
854,27_1_0_20170103182501706.csv.chip.csv,2.7,2.3389830508474576,
855,27_1_0_20170103183523123.csv.chip.csv,2.2531645569620253,2.1492537313432836,
856,27_1_0_20170103183711648.csv.chip.csv,2.1875,2.1363636363636362,
857,27_1_0_20170103210530706.csv.chip.csv,2.278481012658228,2.234375,
858,27_1_0_20170103223625383.csv.chip.csv,2.806451612903226,2.4035087719298245,
859,27_1_0_20170104234600194.csv.chip.csv,3.267857142857143,2.34375,
860,27_1_0_20170105000743720.csv.chip.csv,3.5416666666666665,2.7083333333333335,
861,27_1_0_20170105162221371.csv.chip.csv,2.1866666666666665,2.234375,
862,27_1_0_20170105183347327.csv.chip.csv,2.7761194029850746,2.090909090909091,
863,27_1_0_20170109002819172.csv.chip.csv,2.6774193548387095,2.253968253968254,
864,27_1_0_20170109013152498.csv.chip.csv,3.44,2.25,
865,27_1_0_20170109132133665.csv.chip.csv,3.608695652173913,2.7111111111111112,
866,27_1_0_20170109132420616.csv.chip.csv,3.5,2.1818181818181817,
867,27_1_0_20170111182452802.csv.chip.csv,2.4166666666666665,2.3859649122807016,
868,27_1_1_20170103182202481.csv.chip.csv,2.8852459016393444,2.0285714285714285,
869,27_1_1_20170109131744869.csv.chip.csv,5.266666666666667,2.5789473684210527,
870,27_1_1_20170109212658510.csv.chip.csv,3.1153846153846154,2.543859649122807,
871,27_1_2_20161219204245668.csv.chip.csv,2.909090909090909,2.9069767441860463,
872,27_1_2_20161219212633638.csv.chip.csv,2.0864197530864197,2.64,
873,27_1_2_20170104020523491.csv.chip.csv,2.7419354838709675,2.5,
874,27_1_2_20170104020617357.csv.chip.csv,2.436619718309859,2.452830188679245,
875,27_1_2_20170104020735627.csv.chip.csv,3.30188679245283,2.327272727272727,
876,27_1_2_20170104020913116.csv.chip.csv,2.356164383561644,2.4727272727272727,
877,27_1_2_20170104021101637.csv.chip.csv,2.5,2.4615384615384617,
878,27_1_2_20170104021418549.csv.chip.csv,2.75,2.7083333333333335,
879,27_1_2_20170104021735596.csv.chip.csv,2.484375,2.7333333333333334,
880,27_1_2_20170104022251917.csv.chip.csv,2.6129032258064515,2.588235294117647,
881,27_1_2_20170105161505810.csv.chip.csv,2.8181818181818183,2.2950819672131146,
882,27_1_2_20170109132133665.csv.chip.csv,2.765625,2.1641791044776117,
883,27_1_3_20170104220643526.csv.chip.csv,2.896551724137931,2.2857142857142856,
884,27_1_3_20170104223000127.csv.chip.csv,2.230769230769231,2.2459016393442623,
885,27_1_3_20170104223119591.csv.chip.csv,2.364864864864865,2.3225806451612905,
886,27_1_3_20170104223211159.csv.chip.csv,2.41025641025641,2.3548387096774195,
887,27_1_3_20170104223343215.csv.chip.csv,2.7868852459016393,2.456140350877193,
888,27_1_3_20170104223400455.csv.chip.csv,3.6595744680851063,2.216666666666667,
889,27_1_3_20170104223405095.csv.chip.csv,1.9775280898876404,2.3389830508474576,
890,27_1_3_20170104223444183.csv.chip.csv,2.0833333333333335,2.2666666666666666,
891,27_1_3_20170104223505487.csv.chip.csv,1.9879518072289157,2.4210526315789473,
892,27_1_3_20170104231417083.csv.chip.csv,2.523076923076923,2.7083333333333335,
893,27_1_3_20170104231549626.csv.chip.csv,2.5588235294117645,2.660377358490566,
894,27_1_3_20170104231620409.csv.chip.csv,2.3157894736842106,2.673076923076923,
895,27_1_3_20170104231741609.csv.chip.csv,2.611940298507463,2.519230769230769,
896,27_1_3_20170104232645690.csv.chip.csv,3.0,2.21875,
897,27_1_3_20170104232647592.csv.chip.csv,2.506666666666667,2.5344827586206895,
898,27_1_3_20170104232751618.csv.chip.csv,2.4166666666666665,2.673469387755102,
899,27_1_3_20170104235750836.csv.chip.csv,2.5405405405405403,2.1343283582089554,
900,27_1_3_20170108224926503.csv.chip.csv,4.023809523809524,2.3225806451612905,
901,27_1_3_20170109132029072.csv.chip.csv,2.9298245614035086,2.4545454545454546,
902,27_1_3_20170109132133665.csv.chip.csv,2.3,2.1492537313432836,
903,27_1_4_20170103182145377.csv.chip.csv,3.0714285714285716,2.338709677419355,
904,27_1_4_20170103183838762.csv.chip.csv,3.44,2.360655737704918,
905,27_1_4_20170103210539730.csv.chip.csv,2.0123456790123457,2.3559322033898304,
906,27_1_4_20170103223631359.csv.chip.csv,3.109090909090909,2.4035087719298245,
907,27_1_4_20170103225912217.csv.chip.csv,2.2278481012658227,2.1029411764705883,
908,27_1_4_20170103230157624.csv.chip.csv,2.3714285714285714,2.1044776119402986,
909,27_1_4_20170103230450385.csv.chip.csv,2.725806451612903,2.1044776119402986,
910,27_1_4_20170103230557794.csv.chip.csv,3.4901960784313726,2.274193548387097,
911,27_1_4_20170103234931350.csv.chip.csv,2.442857142857143,2.246153846153846,
912,27_1_4_20170103235051403.csv.chip.csv,2.5522388059701493,2.5344827586206895,
913,27_1_4_20170104165220264.csv.chip.csv,2.6176470588235294,2.3333333333333335,
914,28_0_0_20170102233520314.csv.chip.csv,2.859375,2.2950819672131146,
915,28_0_0_20170103181320400.csv.chip.csv,2.979591836734694,2.75,
916,28_0_0_20170104022908893.csv.chip.csv,3.08,2.66,
917,28_0_0_20170104202019890.csv.chip.csv,2.3026315789473686,2.276923076923077,
918,28_0_0_20170105161713835.csv.chip.csv,2.485294117647059,2.265625,
919,28_0_0_20170105162351171.csv.chip.csv,2.8983050847457625,2.5090909090909093,
920,28_0_0_20170105162616443.csv.chip.csv,2.6615384615384614,2.3333333333333335,
921,28_0_0_20170105164834828.csv.chip.csv,2.7666666666666666,2.45,
922,28_0_0_20170105164855636.csv.chip.csv,2.810344827586207,2.4655172413793105,
923,28_0_0_20170105164905292.csv.chip.csv,2.8,2.4909090909090907,
924,28_0_0_20170108225116577.csv.chip.csv,2.8448275862068964,2.176470588235294,
925,28_0_0_20170109141837163.csv.chip.csv,2.757575757575758,2.607142857142857,
926,28_0_1_20170103225933161.csv.chip.csv,2.343283582089552,2.66,
927,28_0_1_20170109012501213.csv.chip.csv,2.53125,2.1470588235294117,
928,28_0_2_20161219192654931.csv.chip.csv,2.591549295774648,2.7674418604651163,
929,28_0_2_20170104021218340.csv.chip.csv,2.514705882352941,2.72,
930,28_0_2_20170104022635829.csv.chip.csv,3.232142857142857,2.328125,
931,28_0_2_20170107212142294.csv.chip.csv,3.1538461538461537,2.4237288135593222,
932,28_0_3_20170104194548120.csv.chip.csv,2.75,2.466666666666667,
933,28_0_3_20170104215616229.csv.chip.csv,2.3896103896103895,2.3508771929824563,
934,28_0_3_20170104215712759.csv.chip.csv,2.2564102564102564,2.072463768115942,
935,28_0_3_20170104220242582.csv.chip.csv,2.536231884057971,2.3666666666666667,
936,28_0_3_20170104220258078.csv.chip.csv,2.4246575342465753,2.3076923076923075,
937,28_0_3_20170104230628769.csv.chip.csv,3.2857142857142856,2.406779661016949,
938,28_0_3_20170104232323178.csv.chip.csv,2.282051282051282,2.2,
939,28_0_3_20170105175516710.csv.chip.csv,2.8666666666666667,2.0,
940,28_0_3_20170109002910810.csv.chip.csv,2.464788732394366,2.4827586206896552,
941,28_0_4_20170103184156947.csv.chip.csv,2.5942028985507246,2.101449275362319,
942,28_0_4_20170103213024052.csv.chip.csv,2.3333333333333335,2.6346153846153846,
943,28_0_4_20170103235229669.csv.chip.csv,2.75,2.272727272727273,
944,28_0_4_20170103235312020.csv.chip.csv,2.4927536231884058,2.2615384615384615,
945,28_0_4_20170103235541444.csv.chip.csv,2.12,2.543859649122807,
946,28_0_4_20170103235814852.csv.chip.csv,3.056603773584906,2.396551724137931,
947,28_0_4_20170103235827230.csv.chip.csv,2.6271186440677967,2.6792452830188678,
948,28_0_4_20170105162459467.csv.chip.csv,2.707692307692308,2.1940298507462686,
949,28_0_4_20170105163707258.csv.chip.csv,2.464788732394366,2.1666666666666665,
950,28_0_4_20170105183852672.csv.chip.csv,2.72972972972973,2.433333333333333,
951,28_0_4_20170109002923202.csv.chip.csv,3.625,2.365079365079365,
952,28_0_4_20170109002937845.csv.chip.csv,3.0833333333333335,2.28125,
953,28_0_4_20170109140345949.csv.chip.csv,2.486842105263158,2.4193548387096775,
954,28_1_0_20170103180926608.csv.chip.csv,2.912280701754386,2.2698412698412698,
955,28_1_0_20170103181241664.csv.chip.csv,2.6956521739130435,2.533333333333333,
956,28_1_0_20170103181535329.csv.chip.csv,2.1923076923076925,2.196969696969697,
957,28_1_0_20170103181722585.csv.chip.csv,2.671875,2.28125,
958,28_1_0_20170103182217768.csv.chip.csv,2.1772151898734178,2.2153846153846155,
959,28_1_0_20170103182242233.csv.chip.csv,2.7301587301587302,2.6530612244897958,
960,28_1_0_20170103182305562.csv.chip.csv,2.425,2.672727272727273,
961,28_1_0_20170104021158812.csv.chip.csv,2.0617283950617282,2.4210526315789473,
962,28_1_0_20170104165123368.csv.chip.csv,2.4864864864864864,2.0579710144927534,
963,28_1_0_20170104165233241.csv.chip.csv,2.8620689655172415,2.1666666666666665,
964,28_1_0_20170104171611673.csv.chip.csv,2.1298701298701297,2.4363636363636365,
965,28_1_0_20170104172639340.csv.chip.csv,2.3714285714285714,2.3559322033898304,
966,28_1_0_20170104181551957.csv.chip.csv,2.3506493506493507,2.3389830508474576,
967,28_1_0_20170104181556245.csv.chip.csv,2.6875,2.1515151515151514,
968,28_1_0_20170104183435637.csv.chip.csv,2.4285714285714284,2.5,
969,28_1_0_20170104233637946.csv.chip.csv,2.5142857142857142,2.1666666666666665,
970,28_1_0_20170105000649036.csv.chip.csv,3.717391304347826,2.5660377358490565,
971,28_1_0_20170105162423130.csv.chip.csv,2.536231884057971,2.25,
972,28_1_0_20170105162552899.csv.chip.csv,2.9642857142857144,2.2857142857142856,
973,28_1_0_20170105164921188.csv.chip.csv,2.103896103896104,2.262295081967213,
974,28_1_0_20170105165058893.csv.chip.csv,2.6615384615384614,2.0588235294117645,
975,28_1_0_20170105183923408.csv.chip.csv,1.9753086419753085,2.4464285714285716,
976,28_1_0_20170105184006661.csv.chip.csv,3.0161290322580645,2.1746031746031744,
977,28_1_0_20170108224157680.csv.chip.csv,2.7142857142857144,2.1818181818181817,
978,28_1_0_20170108225418569.csv.chip.csv,2.4225352112676055,2.028169014084507,
979,28_1_0_20170108225857948.csv.chip.csv,2.4927536231884058,2.1029411764705883,
980,28_1_0_20170109003005024.csv.chip.csv,3.3846153846153846,2.2295081967213113,
981,28_1_0_20170109003515954.csv.chip.csv,2.918032786885246,2.1515151515151514,
982,28_1_0_20170109141748286.csv.chip.csv,3.173076923076923,2.1311475409836067,
983,28_1_0_20170111182452808.csv.chip.csv,2.671875,2.171875,
984,28_1_1_20170103182939570.csv.chip.csv,2.9322033898305087,2.25,
985,28_1_1_20170109132457432.csv.chip.csv,2.7966101694915255,2.6458333333333335,
986,28_1_2_20170104020633108.csv.chip.csv,3.109090909090909,2.3225806451612905,
987,28_1_2_20170104020754708.csv.chip.csv,3.372093023255814,2.8260869565217392,
988,28_1_2_20170104020939196.csv.chip.csv,3.087719298245614,2.4237288135593222,
989,28_1_2_20170104022917342.csv.chip.csv,3.230769230769231,2.6226415094339623,
990,28_1_2_20170104023041166.csv.chip.csv,2.4776119402985075,2.4285714285714284,
991,28_1_2_20170105000553851.csv.chip.csv,3.5,2.5555555555555554,
992,28_1_2_20170105162338411.csv.chip.csv,3.339622641509434,2.1492537313432836,
993,28_1_2_20170105162418251.csv.chip.csv,2.32,2.2857142857142856,
994,28_1_2_20170108224230864.csv.chip.csv,3.326530612244898,2.3684210526315788,
995,28_1_2_20170109002652355.csv.chip.csv,2.7205882352941178,2.125,
996,28_1_2_20170109141410232.csv.chip.csv,2.3815789473684212,2.338709677419355,
997,28_1_3_20170104192939143.csv.chip.csv,2.6470588235294117,2.0428571428571427,
998,28_1_3_20170104220307950.csv.chip.csv,2.275,2.25,
999,28_1_3_20170104221016727.csv.chip.csv,2.430379746835443,2.370967741935484,
1000,28_1_3_20170104223216158.csv.chip.csv,2.7540983606557377,2.418181818181818,
1001,28_1_3_20170104223337415.csv.chip.csv,2.8,2.5576923076923075,
1002,28_1_3_20170104223430207.csv.chip.csv,2.719298245614035,2.6041666666666665,
1003,28_1_3_20170104223537760.csv.chip.csv,3.411764705882353,2.4363636363636365,
1004,28_1_3_20170104223603809.csv.chip.csv,2.671875,2.3392857142857144,
1005,28_1_3_20170104231422265.csv.chip.csv,2.4788732394366195,2.2711864406779663,
1006,28_1_3_20170104232916497.csv.chip.csv,2.9298245614035086,2.3636363636363638,
1007,28_1_3_20170104232946267.csv.chip.csv,3.0338983050847457,2.0,
1008,28_1_3_20170104235045746.csv.chip.csv,3.7954545454545454,2.43859649122807,
1009,28_1_3_20170109131950179.csv.chip.csv,4.048780487804878,2.5384615384615383,
1010,28_1_3_20170109132327888.csv.chip.csv,3.103448275862069,2.21875,
1011,28_1_3_20170109132749602.csv.chip.csv,2.3205128205128207,2.0579710144927534,
1012,28_1_3_20170109133054332.csv.chip.csv,2.253012048192771,2.1666666666666665,
1013,28_1_3_20170109134902771.csv.chip.csv,2.2560975609756095,2.3,
1014,28_1_3_20170109141400528.csv.chip.csv,2.1204819277108435,2.2153846153846155,
1015,28_1_3_20170109142213006.csv.chip.csv,2.8529411764705883,2.381818181818182,
1016,28_1_4_20170103182238570.csv.chip.csv,3.382978723404255,2.234375,
1017,28_1_4_20170103225940625.csv.chip.csv,2.0602409638554215,2.2153846153846155,
1018,28_1_4_20170103225950647.csv.chip.csv,1.8837209302325582,2.7254901960784315,
1019,28_1_4_20170103230506947.csv.chip.csv,3.760869565217391,2.1044776119402986,
1020,28_1_4_20170103235043691.csv.chip.csv,3.339622641509434,2.161764705882353,
